parent,child,Count,Growth_Rate,Type
,Van Buren,759,0.5987008849816137,Overall
Van Buren,HiTech,18,0.1503354738781234,Sector
Van Buren,Agriculture,70,0.8723999350130399,Sector
Van Buren,Transportation,81,0.4743209869416004,Sector
Van Buren,Consumer_Products,79,0.8368595274088374,Sector
Van Buren,Unassigned,20,0.7312722017261191,Sector
Van Buren,Communication,7,0.8860301642417117,Sector
Van Buren,Trade,78,0.11683952401350028,Sector
Van Buren,Business_Services,86,0.38587911240441153,Sector
Van Buren,Business_Products,97,0.22460818042300645,Sector
Van Buren,Construction,72,0.7066080753681845,Sector
Van Buren,Services,0,0.8393007397636741,Sector
Van Buren,Mining,50,0.5280487262296959,Sector
Van Buren,Health_Care,13,0.7842190073728773,Sector
Van Buren,EnergyExpL_Prod,25,0.9012332116459373,Sector
Van Buren,Utilities,63,0.5425584082934832,Sector
