parent,child,Count,Growth_Rate,Type
,Kalkaska,657,0.5669913281669181,Overall
Kalkaska,HiTech,82,0.7032384720956716,Sector
Kalkaska,Agriculture,52,0.778307759766404,Sector
Kalkaska,Transportation,4,0.3057443198864048,Sector
Kalkaska,Consumer_Products,32,0.7667910470343523,Sector
Kalkaska,Unassigned,22,0.32227050548307523,Sector
Kalkaska,Communication,36,0.4611686670623856,Sector
Kalkaska,Trade,81,0.43808547217682536,Sector
Kalkaska,Business_Services,88,0.014379219891185291,Sector
Kalkaska,Business_Products,61,0.953854280406599,Sector
Kalkaska,Construction,16,0.9471940784760685,Sector
Kalkaska,Services,40,0.4809249714805942,Sector
Kalkaska,Mining,75,0.9653419850474616,Sector
Kalkaska,Health_Care,15,0.19257841826507804,Sector
Kalkaska,EnergyExpL_Prod,51,0.2573348009413998,Sector
Kalkaska,Utilities,2,0.9176559244902656,Sector
