parent,child,Count,Growth_Rate,Type
,Imperial,677,0.4837133292934368,Overall
Imperial,HiTech,52,0.7600192267087862,Sector
Imperial,Agriculture,76,0.15370107605383743,Sector
Imperial,Transportation,36,0.06528485904609327,Sector
Imperial,Consumer_Products,55,0.6751163791149285,Sector
Imperial,Unassigned,71,0.5810744628132594,Sector
Imperial,Communication,17,0.004333377704272334,Sector
Imperial,Trade,13,0.3679291882379957,Sector
Imperial,Business_Services,49,0.898751948861106,Sector
Imperial,Business_Products,15,0.06871832761336605,Sector
Imperial,Construction,87,0.6480131615292828,Sector
Imperial,Services,16,0.9744068985471046,Sector
Imperial,Mining,43,0.08386254177707653,Sector
Imperial,Health_Care,54,0.9273143239083238,Sector
Imperial,EnergyExpL_Prod,93,0.9298507952262295,Sector
Imperial,Utilities,0,0.11732337225988965,Sector
