parent,child,Count,Growth_Rate,Type
,Wayne,1566,0.4594757964321675,Overall
Wayne,Technology,84,0.4812218856614886,Sector
Wayne,Healthcare,81,0.3413555093150178,Sector
Wayne,Finance,225,0.7787994578900947,Sector
Wayne,Energy,61,0.9988118150594504,Sector
Wayne,Consumer Goods,165,0.8889190805748324,Sector
Wayne,Utilities,139,0.8980708235382898,Sector
Wayne,Real Estate,131,0.30489646216842714,Sector
Wayne,Telecommunications,32,0.6743227776417218,Sector
Wayne,Materials,109,0.039270936155188396,Sector
Wayne,Industrials,173,0.12006578325188766,Sector
Wayne,Consumer Services,156,0.5234541326612129,Sector
Wayne,Transportation,210,0.5312596726530338,Sector
Technology,Software,2,0.36119706524795037,Industry
Technology,Hardware,24,0.7905324766065256,Industry
Technology,IT Services,58,0.13819137020461925,Industry
Healthcare,Pharmaceuticals,59,0.7133434716321907,Industry
Healthcare,Medical Devices,14,0.5212183750810635,Industry
Healthcare,Healthcare Services,8,0.597504119529385,Industry
Finance,Banking,87,0.805834284362482,Industry
Finance,Insurance,79,0.6606616555617499,Industry
Finance,Investment Services,59,0.2429993764860533,Industry
Energy,Oil & Gas,42,0.7994510358082566,Industry
Energy,Renewable Energy,12,0.14462907258462876,Industry
Energy,Energy Exploration,7,0.09714425973695617,Industry
Consumer Goods,Food & Beverage,22,0.193337020212209,Industry
Consumer Goods,Household Products,82,0.8739190863396344,Industry
Consumer Goods,Apparel,61,0.08127226010949151,Industry
Utilities,Electric,64,0.2796801276663643,Industry
Utilities,Water,19,0.8354837661339773,Industry
Utilities,Gas,56,0.8719735703787717,Industry
Real Estate,Residential,63,0.8442723555711505,Industry
Real Estate,Commercial,30,0.22908725017463816,Industry
Real Estate,Industrial,38,0.9118279667798329,Industry
Telecommunications,Mobile,11,0.2554480357349017,Industry
Telecommunications,Broadband,6,0.25374747137308395,Industry
Telecommunications,Satellite,15,0.35144624098479116,Industry
Materials,Chemicals,4,0.8636360285441728,Industry
Materials,Metals & Mining,12,0.9093723608689898,Industry
Materials,Construction Materials,93,0.23483754161055026,Industry
Industrials,Aerospace & Defense,63,0.9352766991840532,Industry
Industrials,Machinery,78,0.6121776502460925,Industry
Industrials,Industrial Services,32,0.279155439538452,Industry
Consumer Services,Retail,44,0.2636755586268438,Industry
Consumer Services,Travel & Leisure,74,0.16307138844114144,Industry
Consumer Services,Media,38,0.9259891854231547,Industry
Transportation,Airlines,64,0.27477557691429344,Industry
Transportation,Railroads,86,0.47589298013395287,Industry
Transportation,Logistics,60,0.015274066794889962,Industry
