parent,child,Count,Growth_Rate,Type
,Natchitoches,1646,0.9769238706163448,Overall
Natchitoches,Technology,91,0.8494729564409348,Sector
Natchitoches,Healthcare,279,0.12416260624098086,Sector
Natchitoches,Finance,98,0.31686758716031216,Sector
Natchitoches,Energy,87,0.6235427266215041,Sector
Natchitoches,Consumer Goods,162,0.3948546809359823,Sector
Natchitoches,Utilities,92,0.5858149909873328,Sector
Natchitoches,Real Estate,155,0.8905440285212846,Sector
Natchitoches,Telecommunications,89,0.8093960728835775,Sector
Natchitoches,Materials,82,0.3665982801635087,Sector
Natchitoches,Industrials,184,0.5556261518773313,Sector
Natchitoches,Consumer Services,212,0.21768597578518634,Sector
Natchitoches,Transportation,115,0.5884758091127005,Sector
Technology,Software,35,0.2475775194209051,Industry
Technology,Hardware,47,0.02658410096773678,Industry
Technology,IT Services,9,0.9509634253563061,Industry
Healthcare,Pharmaceuticals,94,0.4252610553286892,Industry
Healthcare,Medical Devices,91,0.8103462506430011,Industry
Healthcare,Healthcare Services,94,0.8258825552468599,Industry
Finance,Banking,4,0.9026839869829829,Industry
Finance,Insurance,36,0.5725514702346998,Industry
Finance,Investment Services,58,0.08613881282447189,Industry
Energy,Oil & Gas,12,0.22024723052228634,Industry
Energy,Renewable Energy,22,0.1347432959530206,Industry
Energy,Energy Exploration,53,0.08016721485976375,Industry
Consumer Goods,Food & Beverage,57,0.6155422952840002,Industry
Consumer Goods,Household Products,67,0.6508634138413015,Industry
Consumer Goods,Apparel,38,0.958583173804708,Industry
Utilities,Electric,52,0.1780030595505766,Industry
Utilities,Water,37,0.5395746167555826,Industry
Utilities,Gas,3,0.988645809399289,Industry
Real Estate,Residential,16,0.35350643880675126,Industry
Real Estate,Commercial,47,0.2903715937813105,Industry
Real Estate,Industrial,92,0.3703140890426061,Industry
Telecommunications,Mobile,19,0.5304469047707555,Industry
Telecommunications,Broadband,11,0.5900036218035619,Industry
Telecommunications,Satellite,59,0.39981019392033035,Industry
Materials,Chemicals,46,0.6236100546110573,Industry
Materials,Metals & Mining,23,0.3492213631742763,Industry
Materials,Construction Materials,13,0.48699243733328124,Industry
Industrials,Aerospace & Defense,89,0.5233987662758512,Industry
Industrials,Machinery,31,0.8808542298879075,Industry
Industrials,Industrial Services,64,0.11407664601672252,Industry
Consumer Services,Retail,81,0.7919316780437707,Industry
Consumer Services,Travel & Leisure,53,0.2539237305699257,Industry
Consumer Services,Media,78,0.7417501926027478,Industry
Transportation,Airlines,76,0.4254247198914938,Industry
Transportation,Railroads,21,0.8152397219491936,Industry
Transportation,Logistics,18,0.9999079051424791,Industry
