parent,child,Count,Growth_Rate,Type
,Aleutians East,1720,0.07078854115504796,Overall
Aleutians East,Technology,93,0.16726760684012043,Sector
Aleutians East,Healthcare,95,0.6603950111957323,Sector
Aleutians East,Finance,71,0.238584945402455,Sector
Aleutians East,Energy,42,0.2634967909612086,Sector
Aleutians East,Consumer Goods,230,0.09838786382107834,Sector
Aleutians East,Utilities,175,0.782230359863636,Sector
Aleutians East,Real Estate,120,0.207489831611805,Sector
Aleutians East,Telecommunications,207,0.23432119552805064,Sector
Aleutians East,Materials,214,0.28194824878799774,Sector
Aleutians East,Industrials,115,0.18418188024061544,Sector
Aleutians East,Consumer Services,211,0.532691563513724,Sector
Aleutians East,Transportation,147,0.9317293976931369,Sector
Technology,Software,26,0.8310677673819852,Industry
Technology,Hardware,60,0.9811969759154576,Industry
Technology,IT Services,7,0.9620152432966114,Industry
Healthcare,Pharmaceuticals,44,0.9172735365243619,Industry
Healthcare,Medical Devices,35,0.22097690882832954,Industry
Healthcare,Healthcare Services,16,0.974721674802825,Industry
Finance,Banking,54,0.8326658009861877,Industry
Finance,Insurance,2,0.7941500752076716,Industry
Finance,Investment Services,15,0.4053298173425094,Industry
Energy,Oil & Gas,4,0.49926655612116655,Industry
Energy,Renewable Energy,13,0.1751520269055864,Industry
Energy,Energy Exploration,25,0.0018118524313613937,Industry
Consumer Goods,Food & Beverage,97,0.21301238650536525,Industry
Consumer Goods,Household Products,98,0.5131107940826208,Industry
Consumer Goods,Apparel,35,0.9485089400875859,Industry
Utilities,Electric,4,0.9190235553511542,Industry
Utilities,Water,74,0.18013829556428584,Industry
Utilities,Gas,97,0.6750665122437446,Industry
Real Estate,Residential,42,0.45748508533379006,Industry
Real Estate,Commercial,66,0.40286172501991546,Industry
Real Estate,Industrial,12,0.3674982817293182,Industry
Telecommunications,Mobile,63,0.5905260311153804,Industry
Telecommunications,Broadband,45,0.9977082010931899,Industry
Telecommunications,Satellite,99,0.3010013538509446,Industry
Materials,Chemicals,62,0.1159647418116726,Industry
Materials,Metals & Mining,62,0.548804070607337,Industry
Materials,Construction Materials,90,0.5740041792864485,Industry
Industrials,Aerospace & Defense,21,0.9014355884401555,Industry
Industrials,Machinery,76,0.03589011808493703,Industry
Industrials,Industrial Services,18,0.21669287964089956,Industry
Consumer Services,Retail,66,0.45285790783920243,Industry
Consumer Services,Travel & Leisure,65,0.243942002231601,Industry
Consumer Services,Media,80,0.5200066557393838,Industry
Transportation,Airlines,13,0.1942286521649641,Industry
Transportation,Railroads,66,0.09759243327507927,Industry
Transportation,Logistics,68,0.7500184652758015,Industry
