parent,child,Count,Growth_Rate,Type
,Nome,527,0.49108957158433675,Overall
Nome,HiTech,52,0.7783081904037739,Sector
Nome,Agriculture,11,0.14330202814187942,Sector
Nome,Transportation,99,0.5793198823374619,Sector
Nome,Consumer_Products,19,0.29616047083926644,Sector
Nome,Unassigned,20,0.15955204689503866,Sector
Nome,Communication,21,0.2799725761466869,Sector
Nome,Trade,54,0.21485659590430417,Sector
Nome,Business_Services,40,0.38305039801421836,Sector
Nome,Business_Products,34,0.6032114035395679,Sector
Nome,Construction,56,0.7887635194369426,Sector
Nome,Services,0,0.4961117835915554,Sector
Nome,Mining,33,0.9983623738015969,Sector
Nome,Health_Care,62,0.7291628729644829,Sector
Nome,EnergyExpL_Prod,17,0.582785056653493,Sector
Nome,Utilities,9,0.3334243750947833,Sector
