parent,child,Count,Growth_Rate,Type
,Rusk,823,0.5122138164565128,Overall
Rusk,HiTech,51,0.9468851385198644,Sector
Rusk,Agriculture,90,0.33453740864255854,Sector
Rusk,Transportation,73,0.8613785842153733,Sector
Rusk,Consumer_Products,59,0.46203894526839995,Sector
Rusk,Unassigned,97,0.7847235474045977,Sector
Rusk,Communication,11,0.7563986124029799,Sector
Rusk,Trade,76,0.7615837877432007,Sector
Rusk,Business_Services,41,0.041947118416884366,Sector
Rusk,Business_Products,59,0.5692730453928151,Sector
Rusk,Construction,62,0.5768983844099804,Sector
Rusk,Services,34,0.1956805314914004,Sector
Rusk,Mining,8,0.5712940594461283,Sector
Rusk,Health_Care,8,0.21842911340926485,Sector
Rusk,EnergyExpL_Prod,80,0.5547010633819026,Sector
Rusk,Utilities,74,0.04743790670234127,Sector
