parent,child,Count,Growth_Rate,Type
,Fond du Lac,1504,0.6253481435615228,Overall
Fond du Lac,Technology,83,0.058936457256346775,Sector
Fond du Lac,Healthcare,59,0.3985241374065718,Sector
Fond du Lac,Finance,95,0.24889248165725064,Sector
Fond du Lac,Energy,71,0.12708996009236095,Sector
Fond du Lac,Consumer Goods,206,0.21338561692823055,Sector
Fond du Lac,Utilities,115,0.21154698845597109,Sector
Fond du Lac,Real Estate,196,0.6205292645083207,Sector
Fond du Lac,Telecommunications,136,0.4433514718627275,Sector
Fond du Lac,Materials,117,0.3368236694780552,Sector
Fond du Lac,Industrials,117,0.16397101074096865,Sector
Fond du Lac,Consumer Services,135,0.025636494607095717,Sector
Fond du Lac,Transportation,174,0.7572501215761918,Sector
Technology,Software,57,0.3371355994392572,Industry
Technology,Hardware,12,0.023620782689810937,Industry
Technology,IT Services,14,0.6341562129941092,Industry
Healthcare,Pharmaceuticals,30,0.09270782131264277,Industry
Healthcare,Medical Devices,17,0.5463133847189071,Industry
Healthcare,Healthcare Services,12,0.24426997088181068,Industry
Finance,Banking,25,0.3869355159531782,Industry
Finance,Insurance,41,0.054446438600391,Industry
Finance,Investment Services,29,0.5861384037973403,Industry
Energy,Oil & Gas,11,0.9146386721952857,Industry
Energy,Renewable Energy,47,0.03854726140901776,Industry
Energy,Energy Exploration,13,0.5712297413959156,Industry
Consumer Goods,Food & Beverage,51,0.2002785650459301,Industry
Consumer Goods,Household Products,88,0.46515351213461364,Industry
Consumer Goods,Apparel,67,0.8813500131757556,Industry
Utilities,Electric,78,0.7992858236322115,Industry
Utilities,Water,7,0.3072178299128471,Industry
Utilities,Gas,30,0.3646669799099369,Industry
Real Estate,Residential,53,0.45609341264229464,Industry
Real Estate,Commercial,54,0.024466034182998198,Industry
Real Estate,Industrial,89,0.9772349521465606,Industry
Telecommunications,Mobile,18,0.6896988171037806,Industry
Telecommunications,Broadband,82,0.46852448231765187,Industry
Telecommunications,Satellite,36,0.2816740375805885,Industry
Materials,Chemicals,22,0.8796894775461415,Industry
Materials,Metals & Mining,10,0.2837649298934637,Industry
Materials,Construction Materials,85,0.7640070271323008,Industry
Industrials,Aerospace & Defense,54,0.5844949361701106,Industry
Industrials,Machinery,28,0.5120712682690178,Industry
Industrials,Industrial Services,35,0.4392212957100353,Industry
Consumer Services,Retail,41,0.316076097343291,Industry
Consumer Services,Travel & Leisure,77,0.03182420498934557,Industry
Consumer Services,Media,17,0.7451229093603726,Industry
Transportation,Airlines,36,0.44838639517480283,Industry
Transportation,Railroads,40,0.4305949178417161,Industry
Transportation,Logistics,98,0.13700032007083252,Industry
