parent,child,Count,Growth_Rate,Type
,Caswell,1863,0.6988488121620869,Overall
Caswell,Technology,259,0.5482376799290856,Sector
Caswell,Healthcare,119,0.17990468540828608,Sector
Caswell,Finance,84,0.6841482733281675,Sector
Caswell,Energy,180,0.7159946072582034,Sector
Caswell,Consumer Goods,157,0.06819286118898138,Sector
Caswell,Utilities,157,0.4963847861877795,Sector
Caswell,Real Estate,156,0.421972005999792,Sector
Caswell,Telecommunications,104,0.6535434659502543,Sector
Caswell,Materials,167,0.20515587348362196,Sector
Caswell,Industrials,173,0.842776744224638,Sector
Caswell,Consumer Services,154,0.8992291086676687,Sector
Caswell,Transportation,153,0.5315190090960392,Sector
Technology,Software,89,0.6343273159112958,Industry
Technology,Hardware,79,0.6977104425630549,Industry
Technology,IT Services,91,0.0019379036900315505,Industry
Healthcare,Pharmaceuticals,6,0.5897547928018706,Industry
Healthcare,Medical Devices,33,0.9472973150923588,Industry
Healthcare,Healthcare Services,80,0.844198452956838,Industry
Finance,Banking,11,0.38073348917360705,Industry
Finance,Insurance,30,0.27987590653856587,Industry
Finance,Investment Services,43,0.125836253225297,Industry
Energy,Oil & Gas,20,0.930716316040784,Industry
Energy,Renewable Energy,74,0.07009554960697117,Industry
Energy,Energy Exploration,86,0.7060459424229945,Industry
Consumer Goods,Food & Beverage,60,0.19301199583355821,Industry
Consumer Goods,Household Products,73,0.663235130180924,Industry
Consumer Goods,Apparel,24,0.15661510354796848,Industry
Utilities,Electric,6,0.6656356679746871,Industry
Utilities,Water,92,0.7501565684512976,Industry
Utilities,Gas,59,0.34222403148118963,Industry
Real Estate,Residential,11,0.9433627369205838,Industry
Real Estate,Commercial,46,0.7890685335783043,Industry
Real Estate,Industrial,99,0.7715431737062217,Industry
Telecommunications,Mobile,3,0.7503586114688876,Industry
Telecommunications,Broadband,67,0.9198846036600828,Industry
Telecommunications,Satellite,34,0.2080254544122343,Industry
Materials,Chemicals,48,0.253551024542092,Industry
Materials,Metals & Mining,96,0.7465946779094456,Industry
Materials,Construction Materials,23,0.4072544966921533,Industry
Industrials,Aerospace & Defense,62,0.6957617191620787,Industry
Industrials,Machinery,86,0.03692915392117235,Industry
Industrials,Industrial Services,25,0.5801806012359344,Industry
Consumer Services,Retail,43,0.32626030631358427,Industry
Consumer Services,Travel & Leisure,43,0.6318545519002827,Industry
Consumer Services,Media,68,0.6683394482820361,Industry
Transportation,Airlines,58,0.6967697321691723,Industry
Transportation,Railroads,10,0.8025718671043577,Industry
Transportation,Logistics,85,0.142697599033483,Industry
