parent,child,Count,Growth_Rate,Type
,Caswell,777,0.4820218784911738,Overall
Caswell,HiTech,63,0.9375437468963469,Sector
Caswell,Agriculture,69,0.5249887036268638,Sector
Caswell,Transportation,88,0.1421850058337858,Sector
Caswell,Consumer_Products,43,0.33658683661972544,Sector
Caswell,Unassigned,44,0.5283084777372334,Sector
Caswell,Communication,96,0.6828783488164576,Sector
Caswell,Trade,89,0.11190212513033038,Sector
Caswell,Business_Services,35,0.0873566027727376,Sector
Caswell,Business_Products,7,0.3417788996602621,Sector
Caswell,Construction,19,0.1354504808035989,Sector
Caswell,Services,4,0.9231830961298328,Sector
Caswell,Mining,82,0.9903541718253457,Sector
Caswell,Health_Care,3,0.6375110544514875,Sector
Caswell,EnergyExpL_Prod,47,0.6821597722020029,Sector
Caswell,Utilities,88,0.16814085486159558,Sector
