parent,child,Count,Growth_Rate,Type
,Talladega,898,0.5094271885957576,Overall
Talladega,HiTech,10,0.6852684882052841,Sector
Talladega,Agriculture,78,0.5031375625934974,Sector
Talladega,Transportation,82,0.20487635650510516,Sector
Talladega,Consumer_Products,64,0.3303582957773359,Sector
Talladega,Unassigned,99,0.8663113153709281,Sector
Talladega,Communication,55,0.7874467782485531,Sector
Talladega,Trade,78,0.08739940627658849,Sector
Talladega,Business_Services,89,0.025296541436225506,Sector
Talladega,Business_Products,56,0.8605616181013852,Sector
Talladega,Construction,36,0.49941891080380774,Sector
Talladega,Services,79,0.8662108758059146,Sector
Talladega,Mining,63,0.4972320965747197,Sector
Talladega,Health_Care,26,0.5070102240930545,Sector
Talladega,EnergyExpL_Prod,58,0.7213734058556609,Sector
Talladega,Utilities,25,0.19950595328830312,Sector
