parent,child,Count,Growth_Rate,Type
,Delta,1837,0.4862698661727287,Overall
Delta,Technology,137,0.5765322041489507,Sector
Delta,Healthcare,152,0.24268822109869292,Sector
Delta,Finance,71,0.4202818780759613,Sector
Delta,Energy,144,0.5653857491680463,Sector
Delta,Consumer Goods,214,0.7386584278987365,Sector
Delta,Utilities,251,0.04357288806710158,Sector
Delta,Real Estate,115,0.14115800167601722,Sector
Delta,Telecommunications,69,0.6010508419606232,Sector
Delta,Materials,102,0.061696046324054676,Sector
Delta,Industrials,193,0.5998538934431211,Sector
Delta,Consumer Services,175,0.1463907250884905,Sector
Delta,Transportation,214,0.6392975726015223,Sector
Technology,Software,0,0.5239298168229342,Industry
Technology,Hardware,40,0.39648886745799317,Industry
Technology,IT Services,97,0.50453513627947,Industry
Healthcare,Pharmaceuticals,32,0.4305910664261936,Industry
Healthcare,Medical Devices,88,0.4891827499890484,Industry
Healthcare,Healthcare Services,32,0.8659345393820921,Industry
Finance,Banking,1,0.3760231857355044,Industry
Finance,Insurance,69,0.4204976318103447,Industry
Finance,Investment Services,1,0.02888776582736119,Industry
Energy,Oil & Gas,15,0.9119746253441248,Industry
Energy,Renewable Energy,52,0.20251384519804683,Industry
Energy,Energy Exploration,77,0.1826713508654092,Industry
Consumer Goods,Food & Beverage,87,0.19683674418552854,Industry
Consumer Goods,Household Products,83,0.28726678867033184,Industry
Consumer Goods,Apparel,44,0.4968798138177327,Industry
Utilities,Electric,85,0.22770277282437734,Industry
Utilities,Water,94,0.8796664287886681,Industry
Utilities,Gas,72,0.8566452995440118,Industry
Real Estate,Residential,25,0.4055144084255873,Industry
Real Estate,Commercial,84,0.10127747436135781,Industry
Real Estate,Industrial,6,0.7094135576568424,Industry
Telecommunications,Mobile,12,0.7361769445810014,Industry
Telecommunications,Broadband,56,0.6090716463583672,Industry
Telecommunications,Satellite,1,0.946250189750933,Industry
Materials,Chemicals,34,0.0016377653475956322,Industry
Materials,Metals & Mining,24,0.04071041387870333,Industry
Materials,Construction Materials,44,0.17653000064206836,Industry
Industrials,Aerospace & Defense,97,0.3491158510631588,Industry
Industrials,Machinery,76,0.704983839961519,Industry
Industrials,Industrial Services,20,0.03930011349662832,Industry
Consumer Services,Retail,43,0.015705406774966235,Industry
Consumer Services,Travel & Leisure,49,0.9870141213339435,Industry
Consumer Services,Media,83,0.3414895178045273,Industry
Transportation,Airlines,79,0.5407996411230079,Industry
Transportation,Railroads,74,0.3148261672588767,Industry
Transportation,Logistics,61,0.06502438861073734,Industry
