parent,child,Count,Growth_Rate,Type
,Delta,891,0.49661198093236436,Overall
Delta,HiTech,96,0.5819452610921101,Sector
Delta,Agriculture,72,0.8028034082873633,Sector
Delta,Transportation,3,0.2156312933753588,Sector
Delta,Consumer_Products,53,0.1849798488759672,Sector
Delta,Unassigned,0,0.043835104284814186,Sector
Delta,Communication,83,0.5473480355939193,Sector
Delta,Trade,29,0.5155860907027052,Sector
Delta,Business_Services,79,0.5742062061749205,Sector
Delta,Business_Products,76,0.6079774362034766,Sector
Delta,Construction,15,0.6801006571116577,Sector
Delta,Services,49,0.11690520988837705,Sector
Delta,Mining,65,0.356085013721141,Sector
Delta,Health_Care,76,0.7385346361744037,Sector
Delta,EnergyExpL_Prod,97,0.6354701698781268,Sector
Delta,Utilities,98,0.8477713426211253,Sector
