parent,child,Count,Growth_Rate,Type
,San Diego,1808,0.3161885640398592,Overall
San Diego,Technology,51,0.9450019373695532,Sector
San Diego,Healthcare,238,0.048814248105000235,Sector
San Diego,Finance,84,0.4472619609926335,Sector
San Diego,Energy,183,0.4090494034752129,Sector
San Diego,Consumer Goods,147,0.5892895317938253,Sector
San Diego,Utilities,70,0.5530666759438174,Sector
San Diego,Real Estate,202,0.5906696742241709,Sector
San Diego,Telecommunications,221,0.9387394032434163,Sector
San Diego,Materials,196,0.005915650421192575,Sector
San Diego,Industrials,185,0.10887222856037504,Sector
San Diego,Consumer Services,111,0.2178698541938856,Sector
San Diego,Transportation,120,0.47469611264292133,Sector
Technology,Software,29,0.31299468111828554,Industry
Technology,Hardware,4,0.7781042448872317,Industry
Technology,IT Services,18,0.8741978814818895,Industry
Healthcare,Pharmaceuticals,92,0.25637794714703444,Industry
Healthcare,Medical Devices,99,0.31461090854085705,Industry
Healthcare,Healthcare Services,47,0.6544890358295772,Industry
Finance,Banking,7,0.8426162052089812,Industry
Finance,Insurance,9,0.9365272374795254,Industry
Finance,Investment Services,68,0.6724942887788286,Industry
Energy,Oil & Gas,26,0.7901420056331733,Industry
Energy,Renewable Energy,63,0.4822681466324896,Industry
Energy,Energy Exploration,94,0.3495007950933925,Industry
Consumer Goods,Food & Beverage,64,0.17975693997101427,Industry
Consumer Goods,Household Products,8,0.32756818416313893,Industry
Consumer Goods,Apparel,75,0.09074273775886099,Industry
Utilities,Electric,6,0.9567547667661712,Industry
Utilities,Water,21,0.3424447866624146,Industry
Utilities,Gas,43,0.21070386778277783,Industry
Real Estate,Residential,59,0.590466633323129,Industry
Real Estate,Commercial,56,0.609808776877012,Industry
Real Estate,Industrial,87,0.8619062155553288,Industry
Telecommunications,Mobile,79,0.13757886416086995,Industry
Telecommunications,Broadband,90,0.18564400241513435,Industry
Telecommunications,Satellite,52,0.42073742542297987,Industry
Materials,Chemicals,85,0.7436763855624636,Industry
Materials,Metals & Mining,13,0.7449005258098789,Industry
Materials,Construction Materials,98,0.3683847664841391,Industry
Industrials,Aerospace & Defense,81,0.7812979027466621,Industry
Industrials,Machinery,29,0.9464274135836399,Industry
Industrials,Industrial Services,75,0.7937691775180193,Industry
Consumer Services,Retail,6,0.8431057467401285,Industry
Consumer Services,Travel & Leisure,45,0.2183714065610708,Industry
Consumer Services,Media,60,0.16259630355752175,Industry
Transportation,Airlines,27,0.6416290895740682,Industry
Transportation,Railroads,90,0.03574455114881725,Industry
Transportation,Logistics,3,0.16949643537255576,Industry
