parent,child,Count,Growth_Rate,Type
,Westmoreland,1404,0.3943592159587145,Overall
Westmoreland,Technology,110,0.0949222988113837,Sector
Westmoreland,Healthcare,69,0.7301990394379692,Sector
Westmoreland,Finance,116,0.5616262857821569,Sector
Westmoreland,Energy,114,0.5277518258824874,Sector
Westmoreland,Consumer Goods,83,0.9205456419595145,Sector
Westmoreland,Utilities,236,0.741209774047176,Sector
Westmoreland,Real Estate,151,0.005174408681884457,Sector
Westmoreland,Telecommunications,83,0.7851204906701038,Sector
Westmoreland,Materials,166,0.5623569203525496,Sector
Westmoreland,Industrials,101,0.7330784041866597,Sector
Westmoreland,Consumer Services,20,0.29499616508244153,Sector
Westmoreland,Transportation,155,0.8221423364297552,Sector
Technology,Software,57,0.3842208077953385,Industry
Technology,Hardware,45,0.9683023624191187,Industry
Technology,IT Services,8,0.0447290728109776,Industry
Healthcare,Pharmaceuticals,22,0.05832646277339737,Industry
Healthcare,Medical Devices,15,0.5601196504638507,Industry
Healthcare,Healthcare Services,32,0.2674373846359718,Industry
Finance,Banking,9,0.7644704663531982,Industry
Finance,Insurance,9,0.29656263187726184,Industry
Finance,Investment Services,98,0.5144722857384338,Industry
Energy,Oil & Gas,10,0.9947225208322745,Industry
Energy,Renewable Energy,14,0.7936589194420471,Industry
Energy,Energy Exploration,90,0.47392950558201297,Industry
Consumer Goods,Food & Beverage,48,0.0747149369709037,Industry
Consumer Goods,Household Products,6,0.7054375076196885,Industry
Consumer Goods,Apparel,29,0.1012697967440761,Industry
Utilities,Electric,55,0.36563520134616645,Industry
Utilities,Water,94,0.7162448801973436,Industry
Utilities,Gas,87,0.7673045016964852,Industry
Real Estate,Residential,97,0.12144670032768057,Industry
Real Estate,Commercial,10,0.23145913102632876,Industry
Real Estate,Industrial,44,0.1017970253186189,Industry
Telecommunications,Mobile,24,0.21221395164095835,Industry
Telecommunications,Broadband,7,0.32319456425282467,Industry
Telecommunications,Satellite,52,0.4933808388749029,Industry
Materials,Chemicals,83,0.3278294591300932,Industry
Materials,Metals & Mining,56,0.801312543050105,Industry
Materials,Construction Materials,27,0.7257378076113731,Industry
Industrials,Aerospace & Defense,13,0.09248621721659023,Industry
Industrials,Machinery,28,0.2873126438369289,Industry
Industrials,Industrial Services,60,0.6999558501701324,Industry
Consumer Services,Retail,14,0.24597950261480983,Industry
Consumer Services,Travel & Leisure,3,0.3357992872745973,Industry
Consumer Services,Media,3,0.4001453868025876,Industry
Transportation,Airlines,2,0.10599711770547748,Industry
Transportation,Railroads,60,0.26931964110452844,Industry
Transportation,Logistics,93,0.5865332972502102,Industry
