parent,child,Count,Growth_Rate,Type
,Inyo,1792,0.890579812437729,Overall
Inyo,Technology,149,0.012528934338328801,Sector
Inyo,Healthcare,165,0.5515683065623678,Sector
Inyo,Finance,130,0.021598090579618034,Sector
Inyo,Energy,149,0.9770282065267402,Sector
Inyo,Consumer Goods,139,0.2923694732494626,Sector
Inyo,Utilities,132,0.8203033214600035,Sector
Inyo,Real Estate,225,0.9133359256340141,Sector
Inyo,Telecommunications,87,0.743780622111054,Sector
Inyo,Materials,150,0.45628994007208723,Sector
Inyo,Industrials,105,0.06266342986763052,Sector
Inyo,Consumer Services,138,0.7569458011100125,Sector
Inyo,Transportation,223,0.09174725000754314,Sector
Technology,Software,11,0.8094704576781967,Industry
Technology,Hardware,50,0.2879159553313647,Industry
Technology,IT Services,88,0.06443055590990965,Industry
Healthcare,Pharmaceuticals,35,0.047675114247025197,Industry
Healthcare,Medical Devices,36,0.7986161583783562,Industry
Healthcare,Healthcare Services,94,0.6450434721199351,Industry
Finance,Banking,20,0.8914797166028825,Industry
Finance,Insurance,84,0.03320795245575936,Industry
Finance,Investment Services,26,0.6699807314161088,Industry
Energy,Oil & Gas,0,0.47266572517132555,Industry
Energy,Renewable Energy,93,0.29674805294119255,Industry
Energy,Energy Exploration,56,0.5877382879593438,Industry
Consumer Goods,Food & Beverage,30,0.3736660937992564,Industry
Consumer Goods,Household Products,53,0.9063365054275164,Industry
Consumer Goods,Apparel,56,0.1804623926211667,Industry
Utilities,Electric,17,0.830421705279364,Industry
Utilities,Water,53,0.5720116766498342,Industry
Utilities,Gas,62,0.20804181506463448,Industry
Real Estate,Residential,77,0.804886233152487,Industry
Real Estate,Commercial,75,0.4752287049215479,Industry
Real Estate,Industrial,73,0.12695882168918093,Industry
Telecommunications,Mobile,54,0.8959884314260449,Industry
Telecommunications,Broadband,17,0.1144541564987912,Industry
Telecommunications,Satellite,16,0.12333103966048298,Industry
Materials,Chemicals,60,0.5122779981176324,Industry
Materials,Metals & Mining,61,0.33714637863049823,Industry
Materials,Construction Materials,29,0.8616774704238657,Industry
Industrials,Aerospace & Defense,41,0.7653242339281546,Industry
Industrials,Machinery,8,0.22063365267924762,Industry
Industrials,Industrial Services,56,0.7914749509077745,Industry
Consumer Services,Retail,22,0.7056399821961006,Industry
Consumer Services,Travel & Leisure,95,0.037998231295950036,Industry
Consumer Services,Media,21,0.6651179593913029,Industry
Transportation,Airlines,95,0.5995174158454253,Industry
Transportation,Railroads,72,0.14873018238271485,Industry
Transportation,Logistics,56,0.13642096236823253,Industry
