parent,child,Count,Growth_Rate,Type
,Baker,795,0.4855999725843144,Overall
Baker,HiTech,40,0.1004017467209708,Sector
Baker,Agriculture,71,0.322881185926452,Sector
Baker,Transportation,24,0.21882401986532352,Sector
Baker,Consumer_Products,75,0.354594817664443,Sector
Baker,Unassigned,19,0.8607620367475167,Sector
Baker,Communication,96,0.4904907007291267,Sector
Baker,Trade,48,0.6519057431731813,Sector
Baker,Business_Services,84,0.8652067212962274,Sector
Baker,Business_Products,94,0.27070946375419014,Sector
Baker,Construction,69,0.4246634368768202,Sector
Baker,Services,35,0.806262181156383,Sector
Baker,Mining,17,0.8511634308192587,Sector
Baker,Health_Care,97,0.032764908305875196,Sector
Baker,EnergyExpL_Prod,6,0.438263812572539,Sector
Baker,Utilities,20,0.5951053831564095,Sector
