parent,child,Count,Growth_Rate,Type
,Aguas Buenas,1651,0.7543046657105446,Overall
Aguas Buenas,Technology,170,0.19651214358087954,Sector
Aguas Buenas,Healthcare,108,0.8750747507622503,Sector
Aguas Buenas,Finance,110,0.7376302254147381,Sector
Aguas Buenas,Energy,202,0.024502083268445163,Sector
Aguas Buenas,Consumer Goods,103,0.11458613411078145,Sector
Aguas Buenas,Utilities,53,0.4055783331357241,Sector
Aguas Buenas,Real Estate,157,0.6102522072823554,Sector
Aguas Buenas,Telecommunications,105,0.4015231240290671,Sector
Aguas Buenas,Materials,159,0.9425727538147847,Sector
Aguas Buenas,Industrials,153,0.28386060701638527,Sector
Aguas Buenas,Consumer Services,112,0.9880654030170024,Sector
Aguas Buenas,Transportation,219,0.5835178351536946,Sector
Technology,Software,54,0.891591641541404,Industry
Technology,Hardware,87,0.5029908588433905,Industry
Technology,IT Services,29,0.11093358200834624,Industry
Healthcare,Pharmaceuticals,8,0.6094344894071363,Industry
Healthcare,Medical Devices,38,0.27568851581213494,Industry
Healthcare,Healthcare Services,62,0.84453830519193,Industry
Finance,Banking,1,0.6814469774974077,Industry
Finance,Insurance,28,0.999929526402386,Industry
Finance,Investment Services,81,0.1478758692596448,Industry
Energy,Oil & Gas,5,0.8626879929045568,Industry
Energy,Renewable Energy,99,0.9754907059691278,Industry
Energy,Energy Exploration,98,0.4356600283407618,Industry
Consumer Goods,Food & Beverage,59,0.44412333100637524,Industry
Consumer Goods,Household Products,33,0.7719553437850685,Industry
Consumer Goods,Apparel,11,0.8321645653265819,Industry
Utilities,Electric,18,0.8275269258479813,Industry
Utilities,Water,9,0.40444427673902794,Industry
Utilities,Gas,26,0.14691912138663676,Industry
Real Estate,Residential,86,0.05551010147300506,Industry
Real Estate,Commercial,51,0.08662832198188708,Industry
Real Estate,Industrial,20,0.07592860125417855,Industry
Telecommunications,Mobile,30,0.658200527204107,Industry
Telecommunications,Broadband,35,0.9962707088417418,Industry
Telecommunications,Satellite,40,0.4475385829706724,Industry
Materials,Chemicals,47,0.8694073457513679,Industry
Materials,Metals & Mining,58,0.48836218503906303,Industry
Materials,Construction Materials,54,0.43384955898932576,Industry
Industrials,Aerospace & Defense,36,0.8081584483471848,Industry
Industrials,Machinery,68,0.5579364912895214,Industry
Industrials,Industrial Services,49,0.23797061518000928,Industry
Consumer Services,Retail,1,0.249052530901812,Industry
Consumer Services,Travel & Leisure,40,0.1873743130613441,Industry
Consumer Services,Media,71,0.8376326965142021,Industry
Transportation,Airlines,99,0.5151455620617529,Industry
Transportation,Railroads,93,0.9923379309328296,Industry
Transportation,Logistics,27,0.17338194586315048,Industry
