parent,child,Count,Growth_Rate,Type
,Campbell,1646,0.09447668904128215,Overall
Campbell,Technology,88,0.02129031598946196,Sector
Campbell,Healthcare,96,0.11218950350571377,Sector
Campbell,Finance,43,0.9014655537364122,Sector
Campbell,Energy,166,0.5711814087617755,Sector
Campbell,Consumer Goods,142,0.7750781076847564,Sector
Campbell,Utilities,97,0.9699296061889794,Sector
Campbell,Real Estate,153,0.28933525137655536,Sector
Campbell,Telecommunications,137,0.9874787514107447,Sector
Campbell,Materials,169,0.46043259168019013,Sector
Campbell,Industrials,203,0.5425271646570561,Sector
Campbell,Consumer Services,170,0.5229587503000042,Sector
Campbell,Transportation,182,0.5806477413890643,Sector
Technology,Software,42,0.044715849093295956,Industry
Technology,Hardware,37,0.6217946819111442,Industry
Technology,IT Services,9,0.2550846915451944,Industry
Healthcare,Pharmaceuticals,68,0.19469630480243216,Industry
Healthcare,Medical Devices,18,0.30189425978094675,Industry
Healthcare,Healthcare Services,10,0.7965514072879493,Industry
Finance,Banking,23,0.8397659606953416,Industry
Finance,Insurance,12,0.42480550977368137,Industry
Finance,Investment Services,8,0.351965596325131,Industry
Energy,Oil & Gas,44,0.48135480671646336,Industry
Energy,Renewable Energy,92,0.04410700815421986,Industry
Energy,Energy Exploration,30,0.5078241279194746,Industry
Consumer Goods,Food & Beverage,35,0.20852775055772854,Industry
Consumer Goods,Household Products,16,0.18794147558980423,Industry
Consumer Goods,Apparel,91,0.6864453507163158,Industry
Utilities,Electric,11,0.32957194440771,Industry
Utilities,Water,77,0.49056009323578753,Industry
Utilities,Gas,9,0.3651871358751859,Industry
Real Estate,Residential,80,0.34139348603558106,Industry
Real Estate,Commercial,28,0.3735710627878246,Industry
Real Estate,Industrial,45,0.4498640731358653,Industry
Telecommunications,Mobile,45,0.40047292454547434,Industry
Telecommunications,Broadband,10,0.08414586144656666,Industry
Telecommunications,Satellite,82,0.27356702052407345,Industry
Materials,Chemicals,42,0.8974886504952712,Industry
Materials,Metals & Mining,79,0.6053158707228354,Industry
Materials,Construction Materials,48,0.6382267121590007,Industry
Industrials,Aerospace & Defense,86,0.668446808315132,Industry
Industrials,Machinery,21,0.7633733811930119,Industry
Industrials,Industrial Services,96,0.6859574240728202,Industry
Consumer Services,Retail,20,0.11612638087788318,Industry
Consumer Services,Travel & Leisure,73,0.6461435973029778,Industry
Consumer Services,Media,77,0.04514541207931466,Industry
Transportation,Airlines,15,0.5882479256078589,Industry
Transportation,Railroads,92,0.5249911607694216,Industry
Transportation,Logistics,75,0.2179617992040408,Industry
