parent,child,Count,Growth_Rate,Type
,Durham,1872,0.6029553970767945,Overall
Durham,Technology,167,0.8311599162778506,Sector
Durham,Healthcare,112,0.6251089422429618,Sector
Durham,Finance,222,0.2646946548109096,Sector
Durham,Energy,180,0.8980466751796343,Sector
Durham,Consumer Goods,193,0.8132476947192725,Sector
Durham,Utilities,143,0.19256982058168648,Sector
Durham,Real Estate,199,0.6391613940170199,Sector
Durham,Telecommunications,134,0.8311974272704123,Sector
Durham,Materials,134,0.163097542697911,Sector
Durham,Industrials,129,0.3216341109173856,Sector
Durham,Consumer Services,140,0.1869313927505536,Sector
Durham,Transportation,119,0.3520653323186397,Sector
Technology,Software,14,0.766258146143486,Industry
Technology,Hardware,99,0.42801379952441887,Industry
Technology,IT Services,54,0.9140014337615581,Industry
Healthcare,Pharmaceuticals,75,0.8755906012919931,Industry
Healthcare,Medical Devices,24,0.619222081917128,Industry
Healthcare,Healthcare Services,13,0.39233370711419513,Industry
Finance,Banking,85,0.4064285686545921,Industry
Finance,Insurance,73,0.3421536981529203,Industry
Finance,Investment Services,64,0.9791237034927143,Industry
Energy,Oil & Gas,20,0.07445703302755535,Industry
Energy,Renewable Energy,98,0.6137532005395988,Industry
Energy,Energy Exploration,62,0.3945462191136503,Industry
Consumer Goods,Food & Beverage,59,0.5972083749835738,Industry
Consumer Goods,Household Products,89,0.5718111873695658,Industry
Consumer Goods,Apparel,45,0.8057854788179518,Industry
Utilities,Electric,14,0.0793047714500763,Industry
Utilities,Water,91,0.29893719403887065,Industry
Utilities,Gas,38,0.8855673660925577,Industry
Real Estate,Residential,50,0.6779171986930536,Industry
Real Estate,Commercial,98,0.12737794880206177,Industry
Real Estate,Industrial,51,0.4548118484499335,Industry
Telecommunications,Mobile,35,0.2641208450128567,Industry
Telecommunications,Broadband,72,0.07531082557528379,Industry
Telecommunications,Satellite,27,0.4961183721231328,Industry
Materials,Chemicals,49,0.31913419562637635,Industry
Materials,Metals & Mining,82,0.03745730136511771,Industry
Materials,Construction Materials,3,0.19536864639302787,Industry
Industrials,Aerospace & Defense,42,0.6602053925175028,Industry
Industrials,Machinery,74,0.7024062511078569,Industry
Industrials,Industrial Services,13,0.9506170182526102,Industry
Consumer Services,Retail,6,0.9613877367135921,Industry
Consumer Services,Travel & Leisure,77,0.5607487204717772,Industry
Consumer Services,Media,57,0.07681563437721017,Industry
Transportation,Airlines,90,0.5931334391822582,Industry
Transportation,Railroads,8,0.023219283299825033,Industry
Transportation,Logistics,21,0.5975831433787767,Industry
