parent,child,Count,Growth_Rate,Type
,Chittenden,771,0.48461551196443436,Overall
Chittenden,HiTech,71,0.14123493330927994,Sector
Chittenden,Agriculture,46,0.4085673239233595,Sector
Chittenden,Transportation,37,0.5575375998971609,Sector
Chittenden,Consumer_Products,5,0.9183108512451927,Sector
Chittenden,Unassigned,3,0.9895097447254343,Sector
Chittenden,Communication,15,0.016970628658209752,Sector
Chittenden,Trade,61,0.7342378295919572,Sector
Chittenden,Business_Services,95,0.5131922771988636,Sector
Chittenden,Business_Products,28,0.811678417475693,Sector
Chittenden,Construction,84,0.9112246980640862,Sector
Chittenden,Services,38,0.08384075409610958,Sector
Chittenden,Mining,70,0.3083133693405098,Sector
Chittenden,Health_Care,69,0.0462703871571194,Sector
Chittenden,EnergyExpL_Prod,59,0.27958265961399253,Sector
Chittenden,Utilities,90,0.548761205169548,Sector
