parent,child,Count,Growth_Rate,Type
,Kern,1857,0.40507001240730256,Overall
Kern,Technology,150,0.8528816287709674,Sector
Kern,Healthcare,172,0.8495070706757853,Sector
Kern,Finance,84,0.6081688119141067,Sector
Kern,Energy,123,0.4867969152447118,Sector
Kern,Consumer Goods,198,0.33611537415817805,Sector
Kern,Utilities,129,0.43366857918483526,Sector
Kern,Real Estate,254,0.25525708550147286,Sector
Kern,Telecommunications,119,0.8807130642155071,Sector
Kern,Materials,140,0.7974503380878531,Sector
Kern,Industrials,152,0.05456430375076404,Sector
Kern,Consumer Services,135,0.9311491263018136,Sector
Kern,Transportation,201,0.3289553812075695,Sector
Technology,Software,54,0.963032661144194,Industry
Technology,Hardware,78,0.6740292527185447,Industry
Technology,IT Services,18,0.2710137983959834,Industry
Healthcare,Pharmaceuticals,52,0.07165423662911419,Industry
Healthcare,Medical Devices,95,0.22575176997764623,Industry
Healthcare,Healthcare Services,25,0.8255012771756266,Industry
Finance,Banking,46,0.5310895022483721,Industry
Finance,Insurance,32,0.2450260294874046,Industry
Finance,Investment Services,6,0.099446703456881,Industry
Energy,Oil & Gas,49,0.7472305521815827,Industry
Energy,Renewable Energy,45,0.018745933434940243,Industry
Energy,Energy Exploration,29,0.17139931715037582,Industry
Consumer Goods,Food & Beverage,59,0.831190273308058,Industry
Consumer Goods,Household Products,79,0.10165339678527774,Industry
Consumer Goods,Apparel,60,0.7766239030161746,Industry
Utilities,Electric,6,0.4051470938383722,Industry
Utilities,Water,99,0.7610698520140879,Industry
Utilities,Gas,24,0.25757280489018863,Industry
Real Estate,Residential,92,0.41197596973105577,Industry
Real Estate,Commercial,72,0.8015621258655737,Industry
Real Estate,Industrial,90,0.41585600698354563,Industry
Telecommunications,Mobile,44,0.7357181473270681,Industry
Telecommunications,Broadband,37,0.5176284164687927,Industry
Telecommunications,Satellite,38,0.2827495654345892,Industry
Materials,Chemicals,19,0.7914357554208683,Industry
Materials,Metals & Mining,58,0.529991059976159,Industry
Materials,Construction Materials,63,0.3068420542932879,Industry
Industrials,Aerospace & Defense,38,0.14610017364725747,Industry
Industrials,Machinery,98,0.4575155785715125,Industry
Industrials,Industrial Services,16,0.5319362774749639,Industry
Consumer Services,Retail,17,0.6695538495790431,Industry
Consumer Services,Travel & Leisure,99,0.12611338089795898,Industry
Consumer Services,Media,19,0.7634370023513735,Industry
Transportation,Airlines,81,0.4973450976951723,Industry
Transportation,Railroads,53,0.9592531006434851,Industry
Transportation,Logistics,67,0.24417186925121337,Industry
