parent,child,Count,Growth_Rate,Type
,Scott,1737,0.47415435542787,Overall
Scott,Technology,139,0.08687549495597491,Sector
Scott,Healthcare,160,0.17864149208109703,Sector
Scott,Finance,115,0.590360637476884,Sector
Scott,Energy,112,0.6653946340114876,Sector
Scott,Consumer Goods,97,0.014412021976831002,Sector
Scott,Utilities,145,0.1080048243972499,Sector
Scott,Real Estate,149,0.6719058386895116,Sector
Scott,Telecommunications,124,0.030253886025480625,Sector
Scott,Materials,201,0.6172419481089064,Sector
Scott,Industrials,128,0.7382669449240391,Sector
Scott,Consumer Services,173,0.8989574814804886,Sector
Scott,Transportation,194,0.31245708017595875,Sector
Technology,Software,69,0.6211757434824973,Industry
Technology,Hardware,44,0.5795437851286749,Industry
Technology,IT Services,26,0.18671796418514075,Industry
Healthcare,Pharmaceuticals,69,0.8975872972702855,Industry
Healthcare,Medical Devices,30,0.11321547038960611,Industry
Healthcare,Healthcare Services,61,0.19065128393056785,Industry
Finance,Banking,71,0.23834446351494587,Industry
Finance,Insurance,42,0.9946686126270977,Industry
Finance,Investment Services,2,0.4277316077835114,Industry
Energy,Oil & Gas,51,0.5165611881567113,Industry
Energy,Renewable Energy,40,0.21454968740642333,Industry
Energy,Energy Exploration,21,0.31583041942865764,Industry
Consumer Goods,Food & Beverage,14,0.2879571045963798,Industry
Consumer Goods,Household Products,7,0.40952824021341916,Industry
Consumer Goods,Apparel,76,0.5361357975695437,Industry
Utilities,Electric,27,0.36832107591443897,Industry
Utilities,Water,28,0.779997921503132,Industry
Utilities,Gas,90,0.7227537034450355,Industry
Real Estate,Residential,9,0.2282982465150526,Industry
Real Estate,Commercial,88,0.030442229744225613,Industry
Real Estate,Industrial,52,0.10989803569173662,Industry
Telecommunications,Mobile,39,0.5193699832289459,Industry
Telecommunications,Broadband,26,0.11064695858311935,Industry
Telecommunications,Satellite,59,0.6307784774388134,Industry
Materials,Chemicals,58,0.17347832235218286,Industry
Materials,Metals & Mining,60,0.9915168845707923,Industry
Materials,Construction Materials,83,0.19818940126743956,Industry
Industrials,Aerospace & Defense,47,0.855213945721501,Industry
Industrials,Machinery,59,0.9402155932953701,Industry
Industrials,Industrial Services,22,0.40909184285873934,Industry
Consumer Services,Retail,99,0.3846986763181697,Industry
Consumer Services,Travel & Leisure,46,0.8643375985238942,Industry
Consumer Services,Media,28,0.008729075955171584,Industry
Transportation,Airlines,69,0.5961493625245294,Industry
Transportation,Railroads,67,0.5677496654999097,Industry
Transportation,Logistics,58,0.16559141070035,Industry
