parent,child,Count,Growth_Rate,Type
,Scott,659,0.5026256153933194,Overall
Scott,HiTech,48,0.9902636918998237,Sector
Scott,Agriculture,36,0.6332931741192219,Sector
Scott,Transportation,49,0.18202320596153332,Sector
Scott,Consumer_Products,5,0.6633150777341189,Sector
Scott,Unassigned,80,0.34000340274696106,Sector
Scott,Communication,25,0.4121268425465612,Sector
Scott,Trade,44,0.6563147998356175,Sector
Scott,Business_Services,50,0.8056953816351821,Sector
Scott,Business_Products,61,0.7076628941504378,Sector
Scott,Construction,29,0.10848968544908211,Sector
Scott,Services,46,0.5298884066597138,Sector
Scott,Mining,89,0.10330751042528863,Sector
Scott,Health_Care,19,0.9075442152150923,Sector
Scott,EnergyExpL_Prod,62,0.3519494792745793,Sector
Scott,Utilities,16,0.147506463246578,Sector
