parent,child,Count,Growth_Rate,Type
,Fallon,1872,0.6616016882013549,Overall
Fallon,Technology,206,0.8125898221476575,Sector
Fallon,Healthcare,91,0.9666419210280907,Sector
Fallon,Finance,203,0.7361866169138451,Sector
Fallon,Energy,109,0.34677355109080843,Sector
Fallon,Consumer Goods,122,0.9395551173004765,Sector
Fallon,Utilities,132,0.999243015109345,Sector
Fallon,Real Estate,158,0.9253434748231798,Sector
Fallon,Telecommunications,142,0.01717767309133089,Sector
Fallon,Materials,182,0.822122433897579,Sector
Fallon,Industrials,202,0.7147659183789179,Sector
Fallon,Consumer Services,202,0.7349923647778189,Sector
Fallon,Transportation,123,0.353915163396456,Sector
Technology,Software,97,0.9893785246720316,Industry
Technology,Hardware,85,0.9188904090988129,Industry
Technology,IT Services,24,0.43521453779249974,Industry
Healthcare,Pharmaceuticals,28,0.027252830392523242,Industry
Healthcare,Medical Devices,49,0.5030869593495922,Industry
Healthcare,Healthcare Services,14,0.4266630392105343,Industry
Finance,Banking,8,0.9631476180066255,Industry
Finance,Insurance,96,0.27669800631984187,Industry
Finance,Investment Services,99,0.6402943316768148,Industry
Energy,Oil & Gas,17,0.8806325802162441,Industry
Energy,Renewable Energy,71,0.9918059810655274,Industry
Energy,Energy Exploration,21,0.6178603720358459,Industry
Consumer Goods,Food & Beverage,2,0.149611300518378,Industry
Consumer Goods,Household Products,82,0.24712996480777605,Industry
Consumer Goods,Apparel,38,0.4650045529850795,Industry
Utilities,Electric,19,0.45318036880274426,Industry
Utilities,Water,52,0.7717655764091554,Industry
Utilities,Gas,61,0.996573389302251,Industry
Real Estate,Residential,72,0.343565168557767,Industry
Real Estate,Commercial,76,0.6909714324141352,Industry
Real Estate,Industrial,10,0.48779879832847595,Industry
Telecommunications,Mobile,57,0.6692834971767925,Industry
Telecommunications,Broadband,40,0.6490943264563832,Industry
Telecommunications,Satellite,45,0.130095160673239,Industry
Materials,Chemicals,68,0.5420950063093004,Industry
Materials,Metals & Mining,76,0.23874893160008082,Industry
Materials,Construction Materials,38,0.041676946794012903,Industry
Industrials,Aerospace & Defense,69,0.6845107052163325,Industry
Industrials,Machinery,79,0.22483598755494605,Industry
Industrials,Industrial Services,54,0.8398903359015814,Industry
Consumer Services,Retail,57,0.21495049968609692,Industry
Consumer Services,Travel & Leisure,75,0.36795779377526605,Industry
Consumer Services,Media,70,0.251507441277923,Industry
Transportation,Airlines,66,0.7025968977382615,Industry
Transportation,Railroads,13,0.12129802291782787,Industry
Transportation,Logistics,44,0.06896197596154474,Industry
