parent,child,Count,Growth_Rate,Type
,Accomack,606,0.4757948670222002,Overall
Accomack,HiTech,63,0.6553542549236414,Sector
Accomack,Agriculture,2,0.1021310562961365,Sector
Accomack,Transportation,26,0.8575195721356235,Sector
Accomack,Consumer_Products,40,0.5227797806253583,Sector
Accomack,Unassigned,45,0.30520347985392615,Sector
Accomack,Communication,90,0.5500741892360311,Sector
Accomack,Trade,15,0.8578260499969795,Sector
Accomack,Business_Services,90,0.3496780343075604,Sector
Accomack,Business_Products,17,0.43275521001450523,Sector
Accomack,Construction,3,0.25847357836526985,Sector
Accomack,Services,78,0.5018134000757828,Sector
Accomack,Mining,57,0.18223232780783982,Sector
Accomack,Health_Care,31,0.7974408261992935,Sector
Accomack,EnergyExpL_Prod,24,0.2877220642505758,Sector
Accomack,Utilities,25,0.47591918124447874,Sector
