parent,child,Count,Growth_Rate,Type
,Accomack,1817,0.45181575876022095,Overall
Accomack,Technology,194,0.6179758750505759,Sector
Accomack,Healthcare,204,0.046083483580585005,Sector
Accomack,Finance,74,0.7437374447430208,Sector
Accomack,Energy,152,0.8868110005630288,Sector
Accomack,Consumer Goods,200,0.6356332636142598,Sector
Accomack,Utilities,98,0.41102563348348675,Sector
Accomack,Real Estate,178,0.41694363304248194,Sector
Accomack,Telecommunications,124,0.24001200328930672,Sector
Accomack,Materials,146,0.44699553465313036,Sector
Accomack,Industrials,142,0.7057917806197439,Sector
Accomack,Consumer Services,178,0.6316549674018165,Sector
Accomack,Transportation,127,0.29406613967674244,Sector
Technology,Software,82,0.4186877877304107,Industry
Technology,Hardware,85,0.8632287407154265,Industry
Technology,IT Services,27,0.6462947463472877,Industry
Healthcare,Pharmaceuticals,96,0.5702837330171052,Industry
Healthcare,Medical Devices,23,0.6044859667017424,Industry
Healthcare,Healthcare Services,85,0.18589726612491408,Industry
Finance,Banking,43,0.5750991526145873,Industry
Finance,Insurance,13,0.8282017510498701,Industry
Finance,Investment Services,18,0.9497932304286195,Industry
Energy,Oil & Gas,19,0.05032361132865437,Industry
Energy,Renewable Energy,76,0.16714736704884003,Industry
Energy,Energy Exploration,57,0.3411685931024079,Industry
Consumer Goods,Food & Beverage,93,0.9787626296457606,Industry
Consumer Goods,Household Products,81,0.8238014466653895,Industry
Consumer Goods,Apparel,26,0.535286339323606,Industry
Utilities,Electric,29,0.8250769373116574,Industry
Utilities,Water,37,0.8790504424193125,Industry
Utilities,Gas,32,0.9455959757842296,Industry
Real Estate,Residential,67,0.555430458140993,Industry
Real Estate,Commercial,26,0.23153004543340594,Industry
Real Estate,Industrial,85,0.7243491942806238,Industry
Telecommunications,Mobile,31,0.5041488138444082,Industry
Telecommunications,Broadband,13,0.9180640127891002,Industry
Telecommunications,Satellite,80,0.38988946005053193,Industry
Materials,Chemicals,77,0.7595890963979182,Industry
Materials,Metals & Mining,6,0.4532814733576259,Industry
Materials,Construction Materials,63,0.38882637731692926,Industry
Industrials,Aerospace & Defense,41,0.3889131786662059,Industry
Industrials,Machinery,9,0.13223255458180605,Industry
Industrials,Industrial Services,92,0.22318878313903223,Industry
Consumer Services,Retail,14,0.7575438230691056,Industry
Consumer Services,Travel & Leisure,74,0.6772067372369731,Industry
Consumer Services,Media,90,0.8463001520812691,Industry
Transportation,Airlines,67,0.7399832161489867,Industry
Transportation,Railroads,30,0.8427460913221393,Industry
Transportation,Logistics,30,0.32562852000071285,Industry
