parent,child,Count,Growth_Rate,Type
,Morgan,718,0.44385848610845124,Overall
Morgan,HiTech,14,0.2947719518598405,Sector
Morgan,Agriculture,42,0.20911052262504948,Sector
Morgan,Transportation,89,0.6307908733180538,Sector
Morgan,Consumer_Products,68,0.7055715187399917,Sector
Morgan,Unassigned,49,0.12868388541709463,Sector
Morgan,Communication,80,0.19265815448702428,Sector
Morgan,Trade,77,0.6362793384617547,Sector
Morgan,Business_Services,20,0.21719114069676781,Sector
Morgan,Business_Products,2,0.37999481797618484,Sector
Morgan,Construction,47,0.5638389117311844,Sector
Morgan,Services,41,0.4465329561217932,Sector
Morgan,Mining,8,0.6046958392176076,Sector
Morgan,Health_Care,50,0.5899954220378975,Sector
Morgan,EnergyExpL_Prod,94,0.19145226703237628,Sector
Morgan,Utilities,37,0.8663096919041487,Sector
