parent,child,Count,Growth_Rate,Type
,Jackson,1513,0.5050394421487293,Overall
Jackson,Technology,72,0.6624394772460589,Sector
Jackson,Healthcare,75,0.07277934215497706,Sector
Jackson,Finance,154,0.1513679709731789,Sector
Jackson,Energy,123,0.4099021549651053,Sector
Jackson,Consumer Goods,157,0.2565035557044032,Sector
Jackson,Utilities,121,0.23876716577453516,Sector
Jackson,Real Estate,132,0.8105188265281847,Sector
Jackson,Telecommunications,70,0.1023723122337159,Sector
Jackson,Materials,249,0.2586806968779277,Sector
Jackson,Industrials,118,0.651172239667503,Sector
Jackson,Consumer Services,191,0.09153002912231978,Sector
Jackson,Transportation,51,0.1899202675679721,Sector
Technology,Software,34,0.019601771261388956,Industry
Technology,Hardware,13,0.9038787518530095,Industry
Technology,IT Services,25,0.4237712307332633,Industry
Healthcare,Pharmaceuticals,9,0.9113318070476156,Industry
Healthcare,Medical Devices,30,0.02789581365998628,Industry
Healthcare,Healthcare Services,36,0.23357057367251088,Industry
Finance,Banking,67,0.15720467577435826,Industry
Finance,Insurance,87,0.5137185449000811,Industry
Finance,Investment Services,0,0.006291878111457039,Industry
Energy,Oil & Gas,52,0.06627040572927179,Industry
Energy,Renewable Energy,56,0.28748213978522064,Industry
Energy,Energy Exploration,15,0.809067940037267,Industry
Consumer Goods,Food & Beverage,21,0.11677059254120326,Industry
Consumer Goods,Household Products,68,0.34349818036467017,Industry
Consumer Goods,Apparel,68,0.8539957417098503,Industry
Utilities,Electric,26,0.35464365348220206,Industry
Utilities,Water,29,0.7107558487301382,Industry
Utilities,Gas,66,0.8452112629263788,Industry
Real Estate,Residential,82,0.12873334731696573,Industry
Real Estate,Commercial,1,0.14350596679287142,Industry
Real Estate,Industrial,49,0.48716624988931834,Industry
Telecommunications,Mobile,16,0.8391962045928406,Industry
Telecommunications,Broadband,28,0.48883408428144937,Industry
Telecommunications,Satellite,26,0.7245619739532191,Industry
Materials,Chemicals,63,0.014956833107350409,Industry
Materials,Metals & Mining,92,0.8954158867975752,Industry
Materials,Construction Materials,94,0.7974851974755444,Industry
Industrials,Aerospace & Defense,36,0.6665048475996993,Industry
Industrials,Machinery,27,0.6554366739766577,Industry
Industrials,Industrial Services,55,0.8705497431238319,Industry
Consumer Services,Retail,94,0.49611742629555033,Industry
Consumer Services,Travel & Leisure,82,0.6754698765228595,Industry
Consumer Services,Media,15,0.7149653171353046,Industry
Transportation,Airlines,28,0.8962055736287683,Industry
Transportation,Railroads,11,0.6531557964884576,Industry
Transportation,Logistics,12,0.7647335862619554,Industry
