parent,child,Count,Growth_Rate,Type
,Clinch,922,0.5703162436099903,Overall
Clinch,HiTech,74,0.507502117702532,Sector
Clinch,Agriculture,75,0.7236772983278378,Sector
Clinch,Transportation,63,0.17857621208175256,Sector
Clinch,Consumer_Products,33,0.44867918556915,Sector
Clinch,Unassigned,86,0.8367810497101246,Sector
Clinch,Communication,59,0.5695258637852405,Sector
Clinch,Trade,82,0.22035120044471423,Sector
Clinch,Business_Services,96,0.400303917851795,Sector
Clinch,Business_Products,8,0.9881564900880602,Sector
Clinch,Construction,88,0.8113828169880609,Sector
Clinch,Services,72,0.1846942625795619,Sector
Clinch,Mining,26,0.8444327360100335,Sector
Clinch,Health_Care,63,0.7601124743393686,Sector
Clinch,EnergyExpL_Prod,93,0.3217376988933093,Sector
Clinch,Utilities,4,0.758830329778314,Sector
