parent,child,Count,Growth_Rate,Type
,Erie,660,0.5926707311534917,Overall
Erie,HiTech,9,0.43247329478143604,Sector
Erie,Agriculture,45,0.359280073998518,Sector
Erie,Transportation,11,0.9865616188988138,Sector
Erie,Consumer_Products,11,0.9368380389184293,Sector
Erie,Unassigned,26,0.941362154613901,Sector
Erie,Communication,24,0.8590418259904267,Sector
Erie,Trade,38,0.06379800810366221,Sector
Erie,Business_Services,26,0.5315964667062754,Sector
Erie,Business_Products,94,0.8483234290038294,Sector
Erie,Construction,72,0.7102754952030358,Sector
Erie,Services,71,0.7776728539335109,Sector
Erie,Mining,83,0.00823465522970801,Sector
Erie,Health_Care,78,0.04651985428506722,Sector
Erie,EnergyExpL_Prod,4,0.8491101638095199,Sector
Erie,Utilities,68,0.5389730338262415,Sector
