parent,child,Count,Growth_Rate,Type
,Duval,652,0.40657013450623913,Overall
Duval,HiTech,19,0.5199232108406455,Sector
Duval,Agriculture,78,0.27147378346020246,Sector
Duval,Transportation,91,0.7038402093151364,Sector
Duval,Consumer_Products,22,0.8803510038850403,Sector
Duval,Unassigned,72,0.6235279751117807,Sector
Duval,Communication,88,0.4707688258377596,Sector
Duval,Trade,5,0.0007066496368457464,Sector
Duval,Business_Services,2,0.3091545298144973,Sector
Duval,Business_Products,60,0.1108057918528832,Sector
Duval,Construction,38,0.39508746695002506,Sector
Duval,Services,35,0.03092381924793486,Sector
Duval,Mining,64,0.08232324135724933,Sector
Duval,Health_Care,11,0.9721224238440004,Sector
Duval,EnergyExpL_Prod,12,0.09281869147128274,Sector
Duval,Utilities,55,0.6347243949683018,Sector
