parent,child,Count,Growth_Rate,Type
,Wilcox,1627,0.2018600258322677,Overall
Wilcox,Technology,193,0.48888935400484235,Sector
Wilcox,Healthcare,213,0.3278323615102322,Sector
Wilcox,Finance,62,0.03626410053757678,Sector
Wilcox,Energy,145,0.9665155180245377,Sector
Wilcox,Consumer Goods,102,0.5528771329738177,Sector
Wilcox,Utilities,245,0.7532579003917849,Sector
Wilcox,Real Estate,148,0.05837221049014052,Sector
Wilcox,Telecommunications,109,0.07705227752262189,Sector
Wilcox,Materials,174,0.48268919095250307,Sector
Wilcox,Industrials,37,0.7147581809283238,Sector
Wilcox,Consumer Services,118,0.619412521065855,Sector
Wilcox,Transportation,81,0.8424359231420917,Sector
Technology,Software,50,0.33232892988299756,Industry
Technology,Hardware,44,0.9389854261559254,Industry
Technology,IT Services,99,0.426747213257304,Industry
Healthcare,Pharmaceuticals,95,0.2893093256069197,Industry
Healthcare,Medical Devices,96,0.07930703998855859,Industry
Healthcare,Healthcare Services,22,0.18208709650749377,Industry
Finance,Banking,37,0.36699490276026914,Industry
Finance,Insurance,18,0.29751562189649483,Industry
Finance,Investment Services,7,0.8333601529468487,Industry
Energy,Oil & Gas,75,0.954895597597945,Industry
Energy,Renewable Energy,17,0.45385819990663645,Industry
Energy,Energy Exploration,53,0.817700262423241,Industry
Consumer Goods,Food & Beverage,72,0.6518696142940129,Industry
Consumer Goods,Household Products,24,0.7790887242660999,Industry
Consumer Goods,Apparel,6,0.4451786576188159,Industry
Utilities,Electric,86,0.7441130382205101,Industry
Utilities,Water,63,0.8476755477488244,Industry
Utilities,Gas,96,0.10887463439726364,Industry
Real Estate,Residential,4,0.8400779056374262,Industry
Real Estate,Commercial,74,0.3948850016059965,Industry
Real Estate,Industrial,70,0.3065325323319795,Industry
Telecommunications,Mobile,37,0.7415012569100251,Industry
Telecommunications,Broadband,23,0.2810986300125523,Industry
Telecommunications,Satellite,49,0.6906432803017062,Industry
Materials,Chemicals,24,0.6206623041717467,Industry
Materials,Metals & Mining,64,0.5131131769194163,Industry
Materials,Construction Materials,86,0.10310480700372116,Industry
Industrials,Aerospace & Defense,27,0.4370417106652865,Industry
Industrials,Machinery,5,0.07105166739825275,Industry
Industrials,Industrial Services,5,0.8962627382727618,Industry
Consumer Services,Retail,25,0.1275524879365706,Industry
Consumer Services,Travel & Leisure,7,0.6745674062620491,Industry
Consumer Services,Media,86,0.0073834513412921465,Industry
Transportation,Airlines,1,0.48412307302749,Industry
Transportation,Railroads,42,0.22240692247831062,Industry
Transportation,Logistics,38,0.5766066980340995,Industry
