parent,child,Count,Growth_Rate,Type
,Beaverhead,1693,0.720050429397446,Overall
Beaverhead,Technology,130,0.7118017052809322,Sector
Beaverhead,Healthcare,185,0.8956919337452177,Sector
Beaverhead,Finance,67,0.6259477763390506,Sector
Beaverhead,Energy,89,0.36616935270125384,Sector
Beaverhead,Consumer Goods,144,0.1529457318601969,Sector
Beaverhead,Utilities,135,0.826337233655866,Sector
Beaverhead,Real Estate,163,0.5911501285890495,Sector
Beaverhead,Telecommunications,162,0.8449667293260719,Sector
Beaverhead,Materials,238,0.30439172580445994,Sector
Beaverhead,Industrials,105,0.1425024132246876,Sector
Beaverhead,Consumer Services,133,0.08733507470789559,Sector
Beaverhead,Transportation,142,0.20771130675361982,Sector
Technology,Software,84,0.5515623804434477,Industry
Technology,Hardware,41,0.4542729947923869,Industry
Technology,IT Services,5,0.4197858814427756,Industry
Healthcare,Pharmaceuticals,52,0.6903247083407907,Industry
Healthcare,Medical Devices,72,0.11118289059283026,Industry
Healthcare,Healthcare Services,61,0.10240853434903996,Industry
Finance,Banking,5,0.5379955669179216,Industry
Finance,Insurance,27,0.258444452277531,Industry
Finance,Investment Services,35,0.28729680675798974,Industry
Energy,Oil & Gas,76,0.06833579647152521,Industry
Energy,Renewable Energy,5,0.5825849589344069,Industry
Energy,Energy Exploration,8,0.20864722118989443,Industry
Consumer Goods,Food & Beverage,31,0.38320700131095387,Industry
Consumer Goods,Household Products,39,0.712149909978285,Industry
Consumer Goods,Apparel,74,0.8107710065614648,Industry
Utilities,Electric,63,0.70842967168971,Industry
Utilities,Water,69,0.5796803997599854,Industry
Utilities,Gas,3,0.10126410131586405,Industry
Real Estate,Residential,78,0.6551056646238743,Industry
Real Estate,Commercial,56,0.2773040627596054,Industry
Real Estate,Industrial,29,0.5292314466281383,Industry
Telecommunications,Mobile,15,0.39372377960755167,Industry
Telecommunications,Broadband,69,0.468537562088004,Industry
Telecommunications,Satellite,78,0.7134919083483403,Industry
Materials,Chemicals,79,0.12796574271958394,Industry
Materials,Metals & Mining,86,0.23976080802843291,Industry
Materials,Construction Materials,73,0.312851998459327,Industry
Industrials,Aerospace & Defense,48,0.4431631606416879,Industry
Industrials,Machinery,43,0.25122381679577166,Industry
Industrials,Industrial Services,14,0.18628541751069239,Industry
Consumer Services,Retail,67,0.8150201171036134,Industry
Consumer Services,Travel & Leisure,29,0.5220573606382317,Industry
Consumer Services,Media,37,0.18045812085495194,Industry
Transportation,Airlines,25,0.5823862815566643,Industry
Transportation,Railroads,77,0.5041164385980724,Industry
Transportation,Logistics,40,0.5974740695184443,Industry
