parent,child,Count,Growth_Rate,Type
,Mecosta,697,0.553596577246007,Overall
Mecosta,HiTech,19,0.09665827997709753,Sector
Mecosta,Agriculture,82,0.2701151594285788,Sector
Mecosta,Transportation,53,0.5497554840514396,Sector
Mecosta,Consumer_Products,21,0.595847929620688,Sector
Mecosta,Unassigned,18,0.5993457605866113,Sector
Mecosta,Communication,0,0.5078317467059251,Sector
Mecosta,Trade,50,0.9235535724906466,Sector
Mecosta,Business_Services,8,0.9691193320794208,Sector
Mecosta,Business_Products,80,0.966534762947242,Sector
Mecosta,Construction,48,0.07985545059744237,Sector
Mecosta,Services,80,0.15387473036386068,Sector
Mecosta,Mining,81,0.03418398362408592,Sector
Mecosta,Health_Care,55,0.849397341842711,Sector
Mecosta,EnergyExpL_Prod,24,0.7620717360026757,Sector
Mecosta,Utilities,78,0.9458033883716797,Sector
