parent,child,Count,Growth_Rate,Type
,Osceola,1671,0.9387035414695448,Overall
Osceola,Technology,160,0.7599525254025461,Sector
Osceola,Healthcare,175,0.3681420218748649,Sector
Osceola,Finance,58,0.878314841909136,Sector
Osceola,Energy,150,0.8694797944970337,Sector
Osceola,Consumer Goods,61,0.41194095118420104,Sector
Osceola,Utilities,247,0.05255665043231095,Sector
Osceola,Real Estate,170,0.3349763301506521,Sector
Osceola,Telecommunications,74,0.031271621594980314,Sector
Osceola,Materials,193,0.8988203747318451,Sector
Osceola,Industrials,144,0.2656528923007766,Sector
Osceola,Consumer Services,148,0.9812066319304334,Sector
Osceola,Transportation,91,0.13661371904372666,Sector
Technology,Software,98,0.31240059665849984,Industry
Technology,Hardware,1,0.9466237446387424,Industry
Technology,IT Services,61,0.9286599294561454,Industry
Healthcare,Pharmaceuticals,8,0.7944989560230805,Industry
Healthcare,Medical Devices,87,0.8055977728495679,Industry
Healthcare,Healthcare Services,80,0.11282601632155531,Industry
Finance,Banking,15,0.09114657083192546,Industry
Finance,Insurance,25,0.9268277060047025,Industry
Finance,Investment Services,18,0.3893625012211519,Industry
Energy,Oil & Gas,79,0.23402210907470822,Industry
Energy,Renewable Energy,37,0.9591921751337951,Industry
Energy,Energy Exploration,34,0.40722972987259853,Industry
Consumer Goods,Food & Beverage,42,0.725569127390525,Industry
Consumer Goods,Household Products,17,0.258660357626074,Industry
Consumer Goods,Apparel,2,0.3268316492168367,Industry
Utilities,Electric,92,0.08017926466744196,Industry
Utilities,Water,91,0.4095320530783012,Industry
Utilities,Gas,64,0.16150609123636317,Industry
Real Estate,Residential,68,0.08683780961861798,Industry
Real Estate,Commercial,98,0.18069642913487238,Industry
Real Estate,Industrial,4,0.7202263697330444,Industry
Telecommunications,Mobile,40,0.9509099203656636,Industry
Telecommunications,Broadband,3,0.14760641854321033,Industry
Telecommunications,Satellite,31,0.3566806902815559,Industry
Materials,Chemicals,80,0.38619062503154633,Industry
Materials,Metals & Mining,26,0.38164640482092704,Industry
Materials,Construction Materials,87,0.8452676076291669,Industry
Industrials,Aerospace & Defense,0,0.7942580304878233,Industry
Industrials,Machinery,55,0.1578468823248369,Industry
Industrials,Industrial Services,89,0.8177472595109468,Industry
Consumer Services,Retail,33,0.31907397546161853,Industry
Consumer Services,Travel & Leisure,36,0.12192721502222037,Industry
Consumer Services,Media,79,0.2828233447399945,Industry
Transportation,Airlines,15,0.1947027443914099,Industry
Transportation,Railroads,69,0.5108666572603369,Industry
Transportation,Logistics,7,0.6061960885702279,Industry
