parent,child,Count,Growth_Rate,Type
,Lawrence,1751,0.9571206104062557,Overall
Lawrence,Technology,193,0.6813693541191025,Sector
Lawrence,Healthcare,175,0.10781475975616372,Sector
Lawrence,Finance,185,0.647580006312524,Sector
Lawrence,Energy,44,0.7967216625230157,Sector
Lawrence,Consumer Goods,191,0.2574412266991031,Sector
Lawrence,Utilities,96,0.9642180428470823,Sector
Lawrence,Real Estate,102,0.11545335778735344,Sector
Lawrence,Telecommunications,201,0.7971599115985224,Sector
Lawrence,Materials,137,0.828521650894039,Sector
Lawrence,Industrials,205,0.29439144030014175,Sector
Lawrence,Consumer Services,125,0.9330725984155007,Sector
Lawrence,Transportation,97,0.2633157709340854,Sector
Technology,Software,99,0.8617246334489851,Industry
Technology,Hardware,20,0.17350891400725887,Industry
Technology,IT Services,74,0.426112319926653,Industry
Healthcare,Pharmaceuticals,24,0.750078538823899,Industry
Healthcare,Medical Devices,73,0.5894323817099468,Industry
Healthcare,Healthcare Services,78,0.35726289467068895,Industry
Finance,Banking,34,0.20792122748679265,Industry
Finance,Insurance,73,0.12874791317179957,Industry
Finance,Investment Services,78,0.5759665012217721,Industry
Energy,Oil & Gas,9,0.785433007214514,Industry
Energy,Renewable Energy,34,0.10890910303281742,Industry
Energy,Energy Exploration,1,0.6216202937116637,Industry
Consumer Goods,Food & Beverage,95,0.3768897636065397,Industry
Consumer Goods,Household Products,65,0.4677714545156646,Industry
Consumer Goods,Apparel,31,0.1600246877224335,Industry
Utilities,Electric,66,0.03450705148989264,Industry
Utilities,Water,14,0.8652302491519019,Industry
Utilities,Gas,16,0.8937722343428052,Industry
Real Estate,Residential,16,0.9750833628909381,Industry
Real Estate,Commercial,64,0.09700266177463468,Industry
Real Estate,Industrial,22,0.4203796252212342,Industry
Telecommunications,Mobile,25,0.40499282898736666,Industry
Telecommunications,Broadband,94,0.7486261739641343,Industry
Telecommunications,Satellite,82,0.6305790634054023,Industry
Materials,Chemicals,22,0.10944204807461622,Industry
Materials,Metals & Mining,55,0.03923596723314138,Industry
Materials,Construction Materials,60,0.4860034704487006,Industry
Industrials,Aerospace & Defense,72,0.878749505724745,Industry
Industrials,Machinery,51,0.25841865657563334,Industry
Industrials,Industrial Services,82,0.9583312082279436,Industry
Consumer Services,Retail,39,0.12207068198356519,Industry
Consumer Services,Travel & Leisure,22,0.358315911333949,Industry
Consumer Services,Media,64,0.5282469272500174,Industry
Transportation,Airlines,59,0.8148581900958105,Industry
Transportation,Railroads,5,0.5758224002686984,Industry
Transportation,Logistics,33,0.42796501687244437,Industry
