parent,child,Count,Growth_Rate,Type
,Blanco,746,0.4013128538136395,Overall
Blanco,HiTech,97,0.37695070566979827,Sector
Blanco,Agriculture,34,0.12137898835795757,Sector
Blanco,Transportation,96,0.5580165133928862,Sector
Blanco,Consumer_Products,78,0.07007292452700764,Sector
Blanco,Unassigned,64,0.8958422226912516,Sector
Blanco,Communication,0,0.22699378608629173,Sector
Blanco,Trade,54,0.5371415834686932,Sector
Blanco,Business_Services,5,0.5458138197746591,Sector
Blanco,Business_Products,96,0.7399927237928642,Sector
Blanco,Construction,11,0.5535883811167877,Sector
Blanco,Services,22,0.257719286735274,Sector
Blanco,Mining,64,0.04796416459344188,Sector
Blanco,Health_Care,31,0.08170102291239223,Sector
Blanco,EnergyExpL_Prod,68,0.45612527345574017,Sector
Blanco,Utilities,26,0.5503914106295482,Sector
