parent,child,Count,Growth_Rate,Type
,Rincón,678,0.4608241466592477,Overall
Rincón,HiTech,87,0.992729109574951,Sector
Rincón,Agriculture,47,0.38425523309272447,Sector
Rincón,Transportation,34,0.6498005688160843,Sector
Rincón,Consumer_Products,45,0.0346712630259397,Sector
Rincón,Unassigned,32,0.030935127557432995,Sector
Rincón,Communication,68,0.27639827733351785,Sector
Rincón,Trade,55,0.7661469423333032,Sector
Rincón,Business_Services,23,0.22543550827341918,Sector
Rincón,Business_Products,38,0.6029638983238188,Sector
Rincón,Construction,39,0.47790991247777903,Sector
Rincón,Services,43,0.4802281687867186,Sector
Rincón,Mining,47,0.8378026681684172,Sector
Rincón,Health_Care,38,0.3506176971586449,Sector
Rincón,EnergyExpL_Prod,41,0.2511085693353984,Sector
Rincón,Utilities,41,0.5513592556305655,Sector
