parent,child,Count,Growth_Rate,Type
,Chariton,1619,0.5429761498608867,Overall
Chariton,Technology,162,0.6382163266380261,Sector
Chariton,Healthcare,106,0.8945244991784711,Sector
Chariton,Finance,181,0.18537550334490482,Sector
Chariton,Energy,145,0.4618649742334331,Sector
Chariton,Consumer Goods,167,0.020613455242263323,Sector
Chariton,Utilities,141,0.17592110700649322,Sector
Chariton,Real Estate,108,0.3446591258198827,Sector
Chariton,Telecommunications,65,0.9361088992063852,Sector
Chariton,Materials,175,0.08906284521045515,Sector
Chariton,Industrials,60,0.3836696198778057,Sector
Chariton,Consumer Services,194,0.4468708804033158,Sector
Chariton,Transportation,115,0.23229963407055199,Sector
Technology,Software,49,0.6532744622180943,Industry
Technology,Hardware,26,0.16059697148023444,Industry
Technology,IT Services,87,0.018583244508046493,Industry
Healthcare,Pharmaceuticals,33,0.02529504639934177,Industry
Healthcare,Medical Devices,18,0.3143229450656829,Industry
Healthcare,Healthcare Services,55,0.29322749545745164,Industry
Finance,Banking,3,0.20151513654029507,Industry
Finance,Insurance,96,0.7123923419050727,Industry
Finance,Investment Services,82,0.2072011269061962,Industry
Energy,Oil & Gas,56,0.972808659099903,Industry
Energy,Renewable Energy,89,0.09842686192702166,Industry
Energy,Energy Exploration,0,0.7791118603441979,Industry
Consumer Goods,Food & Beverage,48,0.23953149319603384,Industry
Consumer Goods,Household Products,36,0.6516676761883006,Industry
Consumer Goods,Apparel,83,0.8898914474883171,Industry
Utilities,Electric,89,0.9480033153317883,Industry
Utilities,Water,9,0.7492331625992272,Industry
Utilities,Gas,43,0.867305551078563,Industry
Real Estate,Residential,9,0.797117513901282,Industry
Real Estate,Commercial,51,0.693864550157391,Industry
Real Estate,Industrial,48,0.18218625930228804,Industry
Telecommunications,Mobile,0,0.32268295756978127,Industry
Telecommunications,Broadband,38,0.07853549535197868,Industry
Telecommunications,Satellite,27,0.7550008625350644,Industry
Materials,Chemicals,69,0.7297838418392519,Industry
Materials,Metals & Mining,62,0.586626867284067,Industry
Materials,Construction Materials,44,0.7040229386696237,Industry
Industrials,Aerospace & Defense,38,0.6596555413754221,Industry
Industrials,Machinery,3,0.2939981939567978,Industry
Industrials,Industrial Services,19,0.5828072580447462,Industry
Consumer Services,Retail,29,0.5378334980102857,Industry
Consumer Services,Travel & Leisure,73,0.9123213994848857,Industry
Consumer Services,Media,92,0.5237749967635421,Industry
Transportation,Airlines,75,0.25128346108575383,Industry
Transportation,Railroads,26,0.37767384303599283,Industry
Transportation,Logistics,14,0.8897056296487658,Industry
