parent,child,Count,Growth_Rate,Type
,Upson,1867,0.2978009004146609,Overall
Upson,Technology,155,0.05301934889054538,Sector
Upson,Healthcare,212,0.7665168438959068,Sector
Upson,Finance,97,0.8927915940426293,Sector
Upson,Energy,250,0.9053128846200246,Sector
Upson,Consumer Goods,156,0.5381666341597408,Sector
Upson,Utilities,158,0.6553793745981386,Sector
Upson,Real Estate,131,0.11579337555779512,Sector
Upson,Telecommunications,159,0.49337333456192245,Sector
Upson,Materials,95,0.03916699826318337,Sector
Upson,Industrials,75,0.9147484972204111,Sector
Upson,Consumer Services,122,0.09921845531385709,Sector
Upson,Transportation,257,0.6006621962748704,Sector
Technology,Software,73,0.07885689673606422,Industry
Technology,Hardware,47,0.7271613633550446,Industry
Technology,IT Services,35,0.6274377773750696,Industry
Healthcare,Pharmaceuticals,69,0.11200261764797237,Industry
Healthcare,Medical Devices,52,0.4582549926261529,Industry
Healthcare,Healthcare Services,91,0.8214977837048772,Industry
Finance,Banking,15,0.8921849822869332,Industry
Finance,Insurance,23,0.2681302791393335,Industry
Finance,Investment Services,59,0.3903769343661899,Industry
Energy,Oil & Gas,90,0.8414384884095882,Industry
Energy,Renewable Energy,86,0.29990011968994323,Industry
Energy,Energy Exploration,74,0.936820651697125,Industry
Consumer Goods,Food & Beverage,97,0.7405107963901134,Industry
Consumer Goods,Household Products,1,0.38741902469573,Industry
Consumer Goods,Apparel,58,0.15455772609555407,Industry
Utilities,Electric,84,0.6069137906300077,Industry
Utilities,Water,39,0.6146080218275258,Industry
Utilities,Gas,35,0.4485534999992714,Industry
Real Estate,Residential,12,0.011176529944580738,Industry
Real Estate,Commercial,49,0.015749077046917415,Industry
Real Estate,Industrial,70,0.3137891836124653,Industry
Telecommunications,Mobile,70,0.7265965492890339,Industry
Telecommunications,Broadband,4,0.3063314438469492,Industry
Telecommunications,Satellite,85,0.2688105264441514,Industry
Materials,Chemicals,34,0.6557141199652204,Industry
Materials,Metals & Mining,60,0.1199438944565484,Industry
Materials,Construction Materials,1,0.873905168146819,Industry
Industrials,Aerospace & Defense,19,0.9570598711984858,Industry
Industrials,Machinery,46,0.1809464304926902,Industry
Industrials,Industrial Services,10,0.4221379783489637,Industry
Consumer Services,Retail,48,0.8002641211240661,Industry
Consumer Services,Travel & Leisure,2,0.49646575206278665,Industry
Consumer Services,Media,72,0.2366023817698688,Industry
Transportation,Airlines,95,0.2958053571468958,Industry
Transportation,Railroads,90,0.5208044721338092,Industry
Transportation,Logistics,72,0.014209206078610204,Industry
