parent,child,Count,Growth_Rate,Type
,Cherokee,1960,0.014494032629877807,Overall
Cherokee,Technology,156,0.8866405845111747,Sector
Cherokee,Healthcare,182,0.0038133121661385605,Sector
Cherokee,Finance,215,0.43656757842617566,Sector
Cherokee,Energy,138,0.528783534734192,Sector
Cherokee,Consumer Goods,153,0.9281382894308478,Sector
Cherokee,Utilities,127,0.17256874399000843,Sector
Cherokee,Real Estate,290,0.8562250805715463,Sector
Cherokee,Telecommunications,154,0.7544964640170371,Sector
Cherokee,Materials,246,0.8056764737814911,Sector
Cherokee,Industrials,106,0.9054764724932078,Sector
Cherokee,Consumer Services,91,0.5957620437586768,Sector
Cherokee,Transportation,102,0.8360803317627147,Sector
Technology,Software,70,0.637481094124934,Industry
Technology,Hardware,31,0.988271151961899,Industry
Technology,IT Services,55,0.40103072155963115,Industry
Healthcare,Pharmaceuticals,52,0.15031129209105498,Industry
Healthcare,Medical Devices,33,0.7815295141623702,Industry
Healthcare,Healthcare Services,97,0.24576655787534396,Industry
Finance,Banking,92,0.19480137811914655,Industry
Finance,Insurance,77,0.2043561470738714,Industry
Finance,Investment Services,46,0.3964701150095483,Industry
Energy,Oil & Gas,47,0.8805357259579356,Industry
Energy,Renewable Energy,91,0.23626483951836075,Industry
Energy,Energy Exploration,0,0.1437668789337162,Industry
Consumer Goods,Food & Beverage,55,0.43214522297162905,Industry
Consumer Goods,Household Products,70,0.6868117107370186,Industry
Consumer Goods,Apparel,28,0.27411768307550677,Industry
Utilities,Electric,49,0.755146609039046,Industry
Utilities,Water,25,0.6593371123641829,Industry
Utilities,Gas,53,0.24496272502213035,Industry
Real Estate,Residential,96,0.323101439981214,Industry
Real Estate,Commercial,99,0.7769158556807134,Industry
Real Estate,Industrial,95,0.8250670330968416,Industry
Telecommunications,Mobile,78,0.387116620304069,Industry
Telecommunications,Broadband,54,0.19220424314019025,Industry
Telecommunications,Satellite,22,0.04499241965794709,Industry
Materials,Chemicals,98,0.6103189663899248,Industry
Materials,Metals & Mining,81,0.5564501066639456,Industry
Materials,Construction Materials,67,0.08291082819147366,Industry
Industrials,Aerospace & Defense,86,0.1847429824410558,Industry
Industrials,Machinery,3,0.18275640441341356,Industry
Industrials,Industrial Services,17,0.7675133754433281,Industry
Consumer Services,Retail,80,0.9586661601647931,Industry
Consumer Services,Travel & Leisure,9,0.06982952497007477,Industry
Consumer Services,Media,2,0.01983920572853415,Industry
Transportation,Airlines,3,0.04043515625380445,Industry
Transportation,Railroads,52,0.9881678515946747,Industry
Transportation,Logistics,47,0.1273984629416094,Industry
