parent,child,Count,Growth_Rate,Type
,Pratt,878,0.5439167646351799,Overall
Pratt,HiTech,95,0.14321974755542677,Sector
Pratt,Agriculture,85,0.9299127002521027,Sector
Pratt,Transportation,86,0.5725599388080665,Sector
Pratt,Consumer_Products,32,0.6964825062494797,Sector
Pratt,Unassigned,86,0.15265820230242444,Sector
Pratt,Communication,95,0.05673308256762899,Sector
Pratt,Trade,8,0.3116479329101578,Sector
Pratt,Business_Services,44,0.9401745406689561,Sector
Pratt,Business_Products,31,0.8868013100700901,Sector
Pratt,Construction,96,0.6350495195078029,Sector
Pratt,Services,30,0.9503471452243633,Sector
Pratt,Mining,28,0.25169024840434984,Sector
Pratt,Health_Care,64,0.7824829501867868,Sector
Pratt,EnergyExpL_Prod,59,0.45186652492208945,Sector
Pratt,Utilities,39,0.3971251198979735,Sector
