parent,child,Count,Growth_Rate,Type
,Jones,1772,0.9990229282313517,Overall
Jones,Technology,152,0.4235603631168895,Sector
Jones,Healthcare,175,0.9966751579621256,Sector
Jones,Finance,147,0.4999340274280012,Sector
Jones,Energy,154,0.05976708629621175,Sector
Jones,Consumer Goods,143,0.5628171571294435,Sector
Jones,Utilities,139,0.8532252689100291,Sector
Jones,Real Estate,157,0.5574967001278317,Sector
Jones,Telecommunications,137,0.4650887923436572,Sector
Jones,Materials,136,0.8761579963562726,Sector
Jones,Industrials,161,0.49773020795831424,Sector
Jones,Consumer Services,165,0.6561004562563112,Sector
Jones,Transportation,106,0.5146039701027396,Sector
Technology,Software,40,0.5810714904951503,Industry
Technology,Hardware,98,0.1879551075238618,Industry
Technology,IT Services,14,0.7709524148018272,Industry
Healthcare,Pharmaceuticals,69,0.8463560401471133,Industry
Healthcare,Medical Devices,70,0.41396173564134653,Industry
Healthcare,Healthcare Services,36,0.04358146288433373,Industry
Finance,Banking,97,0.4646513773135723,Industry
Finance,Insurance,48,0.34187460683055726,Industry
Finance,Investment Services,2,0.005310831610156885,Industry
Energy,Oil & Gas,24,0.811936182696551,Industry
Energy,Renewable Energy,43,0.30945685051216654,Industry
Energy,Energy Exploration,87,0.5268316007369817,Industry
Consumer Goods,Food & Beverage,71,0.3739732433859765,Industry
Consumer Goods,Household Products,48,0.048576342676811546,Industry
Consumer Goods,Apparel,24,0.1154995707251042,Industry
Utilities,Electric,42,0.9802301090987111,Industry
Utilities,Water,79,0.4838058372103451,Industry
Utilities,Gas,18,0.0009438704498151429,Industry
Real Estate,Residential,84,0.8655267815161888,Industry
Real Estate,Commercial,10,0.35094270990469234,Industry
Real Estate,Industrial,63,0.20091290244033277,Industry
Telecommunications,Mobile,79,0.05977961077240268,Industry
Telecommunications,Broadband,2,0.11862684437890825,Industry
Telecommunications,Satellite,56,0.11912634122812893,Industry
Materials,Chemicals,62,0.664264066064146,Industry
Materials,Metals & Mining,42,0.6428220272788934,Industry
Materials,Construction Materials,32,0.02214711467295627,Industry
Industrials,Aerospace & Defense,30,0.3914378924753339,Industry
Industrials,Machinery,92,0.233781775030367,Industry
Industrials,Industrial Services,39,0.6702462722370603,Industry
Consumer Services,Retail,6,0.12174329110159066,Industry
Consumer Services,Travel & Leisure,63,0.600585916700026,Industry
Consumer Services,Media,96,0.9139826300240913,Industry
Transportation,Airlines,83,0.25039288961969275,Industry
Transportation,Railroads,18,0.15539425447315058,Industry
Transportation,Logistics,5,0.5775069208025781,Industry
