parent,child,Count,Growth_Rate,Type
,Decatur,661,0.49441305852667256,Overall
Decatur,HiTech,80,0.8248327599434347,Sector
Decatur,Agriculture,8,0.20855545666902042,Sector
Decatur,Transportation,4,0.548645612546899,Sector
Decatur,Consumer_Products,0,0.33859746950194836,Sector
Decatur,Unassigned,52,0.36832669407365104,Sector
Decatur,Communication,55,0.9287199657987204,Sector
Decatur,Trade,10,0.4880831399090807,Sector
Decatur,Business_Services,27,0.7203535121717528,Sector
Decatur,Business_Products,38,0.03531614829075247,Sector
Decatur,Construction,12,0.10570311167359026,Sector
Decatur,Services,82,0.6899281490078162,Sector
Decatur,Mining,48,0.6938693182098513,Sector
Decatur,Health_Care,83,0.9805264011251523,Sector
Decatur,EnergyExpL_Prod,95,0.10611602033564549,Sector
Decatur,Utilities,67,0.37862211864277306,Sector
