parent,child,Count,Growth_Rate,Type
,Blaine,1857,0.2728521125432324,Overall
Blaine,Technology,204,0.4972644824001904,Sector
Blaine,Healthcare,153,0.8606925835992231,Sector
Blaine,Finance,93,0.23093338848039535,Sector
Blaine,Energy,135,0.9169185044275053,Sector
Blaine,Consumer Goods,197,0.7929132207965441,Sector
Blaine,Utilities,90,0.8932089853488361,Sector
Blaine,Real Estate,142,0.08818508892998722,Sector
Blaine,Telecommunications,199,0.5836928440189643,Sector
Blaine,Materials,190,0.3652590288640368,Sector
Blaine,Industrials,166,0.8039099939430958,Sector
Blaine,Consumer Services,120,0.47873467452994434,Sector
Blaine,Transportation,168,0.11855957537671158,Sector
Technology,Software,42,0.5673803814178859,Industry
Technology,Hardware,80,0.759314291030562,Industry
Technology,IT Services,82,0.6523203942738266,Industry
Healthcare,Pharmaceuticals,13,0.8458205261010128,Industry
Healthcare,Medical Devices,80,0.9551041801568965,Industry
Healthcare,Healthcare Services,60,0.6904443694749186,Industry
Finance,Banking,65,0.046041535595957694,Industry
Finance,Insurance,7,0.1617356225787242,Industry
Finance,Investment Services,21,0.38289163335723586,Industry
Energy,Oil & Gas,7,0.2308284345794538,Industry
Energy,Renewable Energy,45,0.8930688868539434,Industry
Energy,Energy Exploration,83,0.8800685887233214,Industry
Consumer Goods,Food & Beverage,58,0.5932421136918179,Industry
Consumer Goods,Household Products,54,0.2451379204924835,Industry
Consumer Goods,Apparel,85,0.675910624765277,Industry
Utilities,Electric,2,0.041714236944688454,Industry
Utilities,Water,1,0.4023226630622727,Industry
Utilities,Gas,87,0.10994814915810924,Industry
Real Estate,Residential,17,0.43762245313356474,Industry
Real Estate,Commercial,66,0.9504054050454354,Industry
Real Estate,Industrial,59,0.9668664444401109,Industry
Telecommunications,Mobile,65,0.40600183439506676,Industry
Telecommunications,Broadband,58,0.2017410685014216,Industry
Telecommunications,Satellite,76,0.052026403677656985,Industry
Materials,Chemicals,93,0.5964266213184459,Industry
Materials,Metals & Mining,9,0.5541945622927669,Industry
Materials,Construction Materials,88,0.6044235672451304,Industry
Industrials,Aerospace & Defense,59,0.023852174321302377,Industry
Industrials,Machinery,47,0.22724513945045122,Industry
Industrials,Industrial Services,60,0.6281966195360147,Industry
Consumer Services,Retail,3,0.22609242050409417,Industry
Consumer Services,Travel & Leisure,50,0.5588080791515708,Industry
Consumer Services,Media,67,0.28442190469601225,Industry
Transportation,Airlines,82,0.4961913506411225,Industry
Transportation,Railroads,33,0.1136351527797892,Industry
Transportation,Logistics,53,0.960051097524917,Industry
