parent,child,Count,Growth_Rate,Type
,Unicoi,1671,0.3150616713467199,Overall
Unicoi,Technology,132,0.44976282923120436,Sector
Unicoi,Healthcare,179,0.40175948736241485,Sector
Unicoi,Finance,118,0.9053048418395233,Sector
Unicoi,Energy,105,0.32008711060878514,Sector
Unicoi,Consumer Goods,160,0.19060560540726945,Sector
Unicoi,Utilities,128,0.04937546607005272,Sector
Unicoi,Real Estate,89,0.022180534633317484,Sector
Unicoi,Telecommunications,172,0.06909351806850872,Sector
Unicoi,Materials,215,0.05723467246643188,Sector
Unicoi,Industrials,155,0.7671512155911124,Sector
Unicoi,Consumer Services,89,0.713999914099696,Sector
Unicoi,Transportation,129,0.297063745049146,Sector
Technology,Software,24,0.24272703074231972,Industry
Technology,Hardware,13,0.8212205953294401,Industry
Technology,IT Services,95,0.9518282222128854,Industry
Healthcare,Pharmaceuticals,14,0.2237247305260911,Industry
Healthcare,Medical Devices,76,0.9609541434974235,Industry
Healthcare,Healthcare Services,89,0.2595852509760187,Industry
Finance,Banking,41,0.9138197151877012,Industry
Finance,Insurance,18,0.8446700437488237,Industry
Finance,Investment Services,59,0.38760964288367594,Industry
Energy,Oil & Gas,23,0.1898103216317948,Industry
Energy,Renewable Energy,70,0.3094245949655232,Industry
Energy,Energy Exploration,12,0.9624555384637202,Industry
Consumer Goods,Food & Beverage,18,0.4983231263497665,Industry
Consumer Goods,Household Products,76,0.9564927110365883,Industry
Consumer Goods,Apparel,66,0.41028313688582263,Industry
Utilities,Electric,56,0.533403832717316,Industry
Utilities,Water,54,0.9488586383109946,Industry
Utilities,Gas,18,0.04908729867038819,Industry
Real Estate,Residential,7,0.41338000268205566,Industry
Real Estate,Commercial,9,0.8416893829475467,Industry
Real Estate,Industrial,73,0.44444028864866836,Industry
Telecommunications,Mobile,73,0.09157694236463432,Industry
Telecommunications,Broadband,2,0.6369782715041687,Industry
Telecommunications,Satellite,97,0.8352403393147083,Industry
Materials,Chemicals,44,0.33407087980873074,Industry
Materials,Metals & Mining,97,0.9971558201459017,Industry
Materials,Construction Materials,74,0.9077963942417505,Industry
Industrials,Aerospace & Defense,84,0.25497642918657215,Industry
Industrials,Machinery,5,0.46365049527275004,Industry
Industrials,Industrial Services,66,0.7928438854966842,Industry
Consumer Services,Retail,42,0.2352922290159839,Industry
Consumer Services,Travel & Leisure,33,0.9926553540278469,Industry
Consumer Services,Media,14,0.004277444854184909,Industry
Transportation,Airlines,17,0.27436295839460545,Industry
Transportation,Railroads,13,0.5236133041445755,Industry
Transportation,Logistics,99,0.41742954053253767,Industry
