parent,child,Count,Growth_Rate,Type
,Suwannee,512,0.6236292263381885,Overall
Suwannee,HiTech,15,0.7559584958691588,Sector
Suwannee,Agriculture,58,0.2836692218155673,Sector
Suwannee,Transportation,59,0.11836146203485076,Sector
Suwannee,Consumer_Products,69,0.553183450823922,Sector
Suwannee,Unassigned,43,0.9632884382349268,Sector
Suwannee,Communication,20,0.29748240599933184,Sector
Suwannee,Trade,41,0.49084219148093033,Sector
Suwannee,Business_Services,54,0.9541592837512184,Sector
Suwannee,Business_Products,22,0.7078289874072045,Sector
Suwannee,Construction,9,0.9016935750573591,Sector
Suwannee,Services,3,0.47466941798837514,Sector
Suwannee,Mining,50,0.9924581519865657,Sector
Suwannee,Health_Care,40,0.5659000028186445,Sector
Suwannee,EnergyExpL_Prod,19,0.8697882471612316,Sector
Suwannee,Utilities,10,0.4251550626435424,Sector
