parent,child,Count,Growth_Rate,Type
,Kingfisher,885,0.5533951705142588,Overall
Kingfisher,HiTech,23,0.7678294764244428,Sector
Kingfisher,Agriculture,12,0.7033365792924938,Sector
Kingfisher,Transportation,87,0.0102928571306109,Sector
Kingfisher,Consumer_Products,89,0.335130045756436,Sector
Kingfisher,Unassigned,82,0.9563806472226671,Sector
Kingfisher,Communication,41,0.7757674642590476,Sector
Kingfisher,Trade,43,0.8535481215513763,Sector
Kingfisher,Business_Services,19,0.1544295637974623,Sector
Kingfisher,Business_Products,86,0.5734331458766776,Sector
Kingfisher,Construction,86,0.7776807158903899,Sector
Kingfisher,Services,24,0.16683150754704745,Sector
Kingfisher,Mining,90,0.8502993807504515,Sector
Kingfisher,Health_Care,82,0.6739470810130754,Sector
Kingfisher,EnergyExpL_Prod,62,0.30098344931377485,Sector
Kingfisher,Utilities,59,0.4010375218879282,Sector
