parent,child,Count,Growth_Rate,Type
,Kingfisher,1918,0.0654287551109991,Overall
Kingfisher,Technology,204,0.9894754233472886,Sector
Kingfisher,Healthcare,136,0.31638812161310803,Sector
Kingfisher,Finance,269,0.9975167132599325,Sector
Kingfisher,Energy,117,0.05523311871044101,Sector
Kingfisher,Consumer Goods,158,0.2582338025553187,Sector
Kingfisher,Utilities,199,0.39969100620636777,Sector
Kingfisher,Real Estate,150,0.8572116155837606,Sector
Kingfisher,Telecommunications,191,0.1147441634681986,Sector
Kingfisher,Materials,169,0.3520129660018766,Sector
Kingfisher,Industrials,152,0.049970614102500255,Sector
Kingfisher,Consumer Services,91,0.5484398319920915,Sector
Kingfisher,Transportation,82,0.1547722454299404,Sector
Technology,Software,38,0.11870289467999273,Industry
Technology,Hardware,95,0.34130161461210606,Industry
Technology,IT Services,71,0.7319820411523664,Industry
Healthcare,Pharmaceuticals,42,0.8830824242934588,Industry
Healthcare,Medical Devices,70,0.8837360748412416,Industry
Healthcare,Healthcare Services,24,0.6611114912809681,Industry
Finance,Banking,88,0.8882678499125182,Industry
Finance,Insurance,87,0.009819091811187786,Industry
Finance,Investment Services,94,0.6794836226576656,Industry
Energy,Oil & Gas,22,0.24974474092910415,Industry
Energy,Renewable Energy,61,0.587403900096719,Industry
Energy,Energy Exploration,34,0.988138653645747,Industry
Consumer Goods,Food & Beverage,10,0.8620874815177695,Industry
Consumer Goods,Household Products,60,0.7825484086274309,Industry
Consumer Goods,Apparel,88,0.6241185312602185,Industry
Utilities,Electric,55,0.25294221478999857,Industry
Utilities,Water,72,0.4941450661132786,Industry
Utilities,Gas,72,0.28940451401977985,Industry
Real Estate,Residential,57,0.07780579881012051,Industry
Real Estate,Commercial,36,0.30565475070185544,Industry
Real Estate,Industrial,57,0.45590531384983346,Industry
Telecommunications,Mobile,57,0.0265243725631924,Industry
Telecommunications,Broadband,78,0.20306558663833396,Industry
Telecommunications,Satellite,56,0.10050419217273654,Industry
Materials,Chemicals,65,0.5554017528704018,Industry
Materials,Metals & Mining,54,0.9080914730043534,Industry
Materials,Construction Materials,50,0.03300538754455984,Industry
Industrials,Aerospace & Defense,58,0.8297490403424539,Industry
Industrials,Machinery,50,0.894702787484564,Industry
Industrials,Industrial Services,44,0.24894511771014538,Industry
Consumer Services,Retail,2,0.16976439599594673,Industry
Consumer Services,Travel & Leisure,42,0.4584404505375148,Industry
Consumer Services,Media,47,0.9376554668653512,Industry
Transportation,Airlines,52,0.04023671074680235,Industry
Transportation,Railroads,4,0.7633042619967498,Industry
Transportation,Logistics,26,0.22529021466373977,Industry
