parent,child,Count,Growth_Rate,Type
,Wise,1801,0.10875194935072785,Overall
Wise,Technology,45,0.7583931125766288,Sector
Wise,Healthcare,148,0.39221625685514827,Sector
Wise,Finance,240,0.08641862305768944,Sector
Wise,Energy,145,0.8941619913400181,Sector
Wise,Consumer Goods,139,0.6687595807973372,Sector
Wise,Utilities,119,0.7612355993371409,Sector
Wise,Real Estate,136,0.5241144256369363,Sector
Wise,Telecommunications,152,0.4921366886595747,Sector
Wise,Materials,80,0.012493109164437022,Sector
Wise,Industrials,202,0.17438422744498216,Sector
Wise,Consumer Services,170,0.7089573512766467,Sector
Wise,Transportation,225,0.8242363801885734,Sector
Technology,Software,34,0.4177466669803249,Industry
Technology,Hardware,5,0.2791944869992239,Industry
Technology,IT Services,6,0.7094422552387446,Industry
Healthcare,Pharmaceuticals,53,0.28770831506283234,Industry
Healthcare,Medical Devices,31,0.5605333164014533,Industry
Healthcare,Healthcare Services,64,0.3926810264927568,Industry
Finance,Banking,90,0.8135936705027236,Industry
Finance,Insurance,98,0.48855132319639183,Industry
Finance,Investment Services,52,0.8050835636012632,Industry
Energy,Oil & Gas,84,0.5556124642894942,Industry
Energy,Renewable Energy,41,0.9271377660601645,Industry
Energy,Energy Exploration,20,0.576033027271913,Industry
Consumer Goods,Food & Beverage,92,0.3512079565300642,Industry
Consumer Goods,Household Products,7,0.8333819756620279,Industry
Consumer Goods,Apparel,40,0.5928416574743045,Industry
Utilities,Electric,7,0.8073480406400678,Industry
Utilities,Water,43,0.5436027972172536,Industry
Utilities,Gas,69,0.9948779137284932,Industry
Real Estate,Residential,40,0.030769526558629634,Industry
Real Estate,Commercial,44,0.7126373966015731,Industry
Real Estate,Industrial,52,0.7780307286446476,Industry
Telecommunications,Mobile,5,0.4246072046265995,Industry
Telecommunications,Broadband,92,0.03549849284139672,Industry
Telecommunications,Satellite,55,0.816259871003488,Industry
Materials,Chemicals,57,0.6171828908004036,Industry
Materials,Metals & Mining,19,0.3354975531289258,Industry
Materials,Construction Materials,4,0.04093171005663343,Industry
Industrials,Aerospace & Defense,71,0.7451779763968703,Industry
Industrials,Machinery,58,0.6640962902373088,Industry
Industrials,Industrial Services,73,0.15583182883532842,Industry
Consumer Services,Retail,48,0.7231315806656243,Industry
Consumer Services,Travel & Leisure,85,0.7610219373686403,Industry
Consumer Services,Media,37,0.8951640338962215,Industry
Transportation,Airlines,79,0.07626869337016684,Industry
Transportation,Railroads,66,0.2261305998686679,Industry
Transportation,Logistics,80,0.07197388944836702,Industry
