parent,child,Count,Growth_Rate,Type
,Ellis,2074,0.28190021563988477,Overall
Ellis,Technology,218,0.6976288180065894,Sector
Ellis,Healthcare,145,0.7432233261873588,Sector
Ellis,Finance,108,0.5220368561985506,Sector
Ellis,Energy,183,0.563351314747246,Sector
Ellis,Consumer Goods,266,0.06570914149223439,Sector
Ellis,Utilities,221,0.6279708189138161,Sector
Ellis,Real Estate,193,0.3982903301180085,Sector
Ellis,Telecommunications,113,0.972264428624503,Sector
Ellis,Materials,86,0.7816329151320903,Sector
Ellis,Industrials,248,0.18743109535372993,Sector
Ellis,Consumer Services,133,0.5600969297107989,Sector
Ellis,Transportation,160,0.5662871779765444,Sector
Technology,Software,71,0.9644784000079565,Industry
Technology,Hardware,53,0.39910493072627873,Industry
Technology,IT Services,94,0.41028864337860116,Industry
Healthcare,Pharmaceuticals,92,0.7396173819456558,Industry
Healthcare,Medical Devices,6,0.6649780472381878,Industry
Healthcare,Healthcare Services,47,0.3411686817138726,Industry
Finance,Banking,51,0.5934742595164145,Industry
Finance,Insurance,49,0.14684626980936366,Industry
Finance,Investment Services,8,0.4751996379640855,Industry
Energy,Oil & Gas,82,0.9062709069064401,Industry
Energy,Renewable Energy,57,0.3643219896263227,Industry
Energy,Energy Exploration,44,0.4147068925072589,Industry
Consumer Goods,Food & Beverage,74,0.623256496397188,Industry
Consumer Goods,Household Products,95,0.3446472642751115,Industry
Consumer Goods,Apparel,97,0.3614050239686013,Industry
Utilities,Electric,71,0.8267037786358481,Industry
Utilities,Water,83,0.760703565829198,Industry
Utilities,Gas,67,0.28359623832407665,Industry
Real Estate,Residential,61,0.4115578515975449,Industry
Real Estate,Commercial,60,0.1356234376976504,Industry
Real Estate,Industrial,72,0.6373413518776369,Industry
Telecommunications,Mobile,17,0.5911711068973802,Industry
Telecommunications,Broadband,50,0.304007890007045,Industry
Telecommunications,Satellite,46,0.01643508513881009,Industry
Materials,Chemicals,2,0.09029617898228004,Industry
Materials,Metals & Mining,41,0.049838870607572305,Industry
Materials,Construction Materials,43,0.9884246296210184,Industry
Industrials,Aerospace & Defense,93,0.08243935077609588,Industry
Industrials,Machinery,86,0.21317952704755594,Industry
Industrials,Industrial Services,69,0.06076401591285063,Industry
Consumer Services,Retail,74,0.10699661070926814,Industry
Consumer Services,Travel & Leisure,27,0.2665189423315334,Industry
Consumer Services,Media,32,0.7663335502311829,Industry
Transportation,Airlines,95,0.10155132671693945,Industry
Transportation,Railroads,40,0.8731227183393148,Industry
Transportation,Logistics,25,0.9132687215479859,Industry
