parent,child,Count,Growth_Rate,Type
,Augusta,551,0.5516579532029432,Overall
Augusta,HiTech,7,0.6942197371163816,Sector
Augusta,Agriculture,29,0.8217389181311994,Sector
Augusta,Transportation,10,0.4010858485734945,Sector
Augusta,Consumer_Products,31,0.9594477758739145,Sector
Augusta,Unassigned,98,0.112400742895156,Sector
Augusta,Communication,3,0.6971736040823909,Sector
Augusta,Trade,63,0.05042075940585111,Sector
Augusta,Business_Services,3,0.6947157185092676,Sector
Augusta,Business_Products,0,0.06374500419251172,Sector
Augusta,Construction,49,0.7750950968829508,Sector
Augusta,Services,81,0.6493154231415652,Sector
Augusta,Mining,9,0.5817336346678942,Sector
Augusta,Health_Care,3,0.5675698436648139,Sector
Augusta,EnergyExpL_Prod,68,0.5732876740590784,Sector
Augusta,Utilities,97,0.6329195168476786,Sector
