parent,child,Count,Growth_Rate,Type
,Choctaw,1678,0.9558114804985871,Overall
Choctaw,Technology,180,0.8503609907571735,Sector
Choctaw,Healthcare,134,0.49427934303520027,Sector
Choctaw,Finance,46,0.5551047949876993,Sector
Choctaw,Energy,159,0.025848194268743185,Sector
Choctaw,Consumer Goods,63,0.19442856442742296,Sector
Choctaw,Utilities,138,0.3954806360621449,Sector
Choctaw,Real Estate,219,0.8429441833930086,Sector
Choctaw,Telecommunications,148,0.9674737392926643,Sector
Choctaw,Materials,203,0.1774206006623773,Sector
Choctaw,Industrials,117,0.6171363681265885,Sector
Choctaw,Consumer Services,64,0.8480585099318771,Sector
Choctaw,Transportation,207,0.7285337808192873,Sector
Technology,Software,7,0.996882872497431,Industry
Technology,Hardware,95,0.07144130466527421,Industry
Technology,IT Services,78,0.13310206771377164,Industry
Healthcare,Pharmaceuticals,48,0.7860801062467809,Industry
Healthcare,Medical Devices,56,0.3169296608226554,Industry
Healthcare,Healthcare Services,30,0.481872938751179,Industry
Finance,Banking,32,0.564251869913844,Industry
Finance,Insurance,12,0.44374827786573734,Industry
Finance,Investment Services,2,0.47631074932899975,Industry
Energy,Oil & Gas,48,0.69415456105299,Industry
Energy,Renewable Energy,76,0.7400612992788481,Industry
Energy,Energy Exploration,35,0.5796543561644726,Industry
Consumer Goods,Food & Beverage,46,0.2670799517328216,Industry
Consumer Goods,Household Products,5,0.1142275717403115,Industry
Consumer Goods,Apparel,12,0.5849318663578481,Industry
Utilities,Electric,54,0.5962148855802666,Industry
Utilities,Water,21,0.4836492900632253,Industry
Utilities,Gas,63,0.37592771361322985,Industry
Real Estate,Residential,62,0.6134810255785615,Industry
Real Estate,Commercial,69,0.7557538971886677,Industry
Real Estate,Industrial,88,0.8016956128964032,Industry
Telecommunications,Mobile,61,0.40307833074608745,Industry
Telecommunications,Broadband,53,0.7776995469116113,Industry
Telecommunications,Satellite,34,0.619658117350884,Industry
Materials,Chemicals,94,0.35591306863522554,Industry
Materials,Metals & Mining,47,0.979753587594727,Industry
Materials,Construction Materials,62,0.899557443050553,Industry
Industrials,Aerospace & Defense,39,0.9124296877641339,Industry
Industrials,Machinery,44,0.605160901312338,Industry
Industrials,Industrial Services,34,0.06612757569531935,Industry
Consumer Services,Retail,25,0.6160848856303212,Industry
Consumer Services,Travel & Leisure,7,0.06236781287867055,Industry
Consumer Services,Media,32,0.9279328837012766,Industry
Transportation,Airlines,32,0.11619235906757253,Industry
Transportation,Railroads,95,0.9531977568814477,Industry
Transportation,Logistics,80,0.3608732525270103,Industry
