parent,child,Count,Growth_Rate,Type
,Aguadilla,2071,0.3455755728089993,Overall
Aguadilla,Technology,131,0.1616364390109415,Sector
Aguadilla,Healthcare,232,0.49829720952807444,Sector
Aguadilla,Finance,225,0.7071232397652552,Sector
Aguadilla,Energy,214,0.9528009801212615,Sector
Aguadilla,Consumer Goods,93,0.5570100276679729,Sector
Aguadilla,Utilities,139,0.6643898923941912,Sector
Aguadilla,Real Estate,133,0.584212208571734,Sector
Aguadilla,Telecommunications,177,0.5044323080634936,Sector
Aguadilla,Materials,203,0.5604097951187423,Sector
Aguadilla,Industrials,88,0.7253195934254644,Sector
Aguadilla,Consumer Services,251,0.7742329190583702,Sector
Aguadilla,Transportation,185,0.13532483791318817,Sector
Technology,Software,15,0.9725028037993438,Industry
Technology,Hardware,83,0.23446855548423218,Industry
Technology,IT Services,33,0.6804741233092706,Industry
Healthcare,Pharmaceuticals,69,0.8797513365905363,Industry
Healthcare,Medical Devices,77,0.20771855550638962,Industry
Healthcare,Healthcare Services,86,0.8654193337940981,Industry
Finance,Banking,97,0.8352780165225916,Industry
Finance,Insurance,85,0.045507612097160144,Industry
Finance,Investment Services,43,0.9801347610570016,Industry
Energy,Oil & Gas,49,0.7211379999535322,Industry
Energy,Renewable Energy,86,0.10467672189041521,Industry
Energy,Energy Exploration,79,0.23571505030447992,Industry
Consumer Goods,Food & Beverage,12,0.7792713224674832,Industry
Consumer Goods,Household Products,25,0.08660914265811859,Industry
Consumer Goods,Apparel,56,0.7076959700246483,Industry
Utilities,Electric,21,0.3168841941558843,Industry
Utilities,Water,69,0.5743043225195535,Industry
Utilities,Gas,49,0.7750551787682352,Industry
Real Estate,Residential,42,0.6655018810272803,Industry
Real Estate,Commercial,2,0.32474071976217134,Industry
Real Estate,Industrial,89,0.48210303260735954,Industry
Telecommunications,Mobile,73,0.26654308422271944,Industry
Telecommunications,Broadband,52,0.9462302138347154,Industry
Telecommunications,Satellite,52,0.684593728952234,Industry
Materials,Chemicals,91,0.8045564256708843,Industry
Materials,Metals & Mining,99,0.11678338479206041,Industry
Materials,Construction Materials,13,0.9800547245992727,Industry
Industrials,Aerospace & Defense,25,0.05841159771054871,Industry
Industrials,Machinery,57,0.20307470749219636,Industry
Industrials,Industrial Services,6,0.8265523213256519,Industry
Consumer Services,Retail,81,0.4824035420530963,Industry
Consumer Services,Travel & Leisure,74,0.44683486008722184,Industry
Consumer Services,Media,96,0.900168677120899,Industry
Transportation,Airlines,58,0.7405430601820614,Industry
Transportation,Railroads,72,0.6201235939187864,Industry
Transportation,Logistics,55,0.8141525548173861,Industry
