parent,child,Count,Growth_Rate,Type
,Anne Arundel,846,0.3709394745025069,Overall
Anne Arundel,HiTech,83,0.10765023225428683,Sector
Anne Arundel,Agriculture,63,0.39687011614410106,Sector
Anne Arundel,Transportation,68,0.8357432811939051,Sector
Anne Arundel,Consumer_Products,97,0.31101110031871115,Sector
Anne Arundel,Unassigned,4,0.3880494233578007,Sector
Anne Arundel,Communication,94,0.09859382009369921,Sector
Anne Arundel,Trade,10,0.3305136011937623,Sector
Anne Arundel,Business_Services,90,0.24010880642157117,Sector
Anne Arundel,Business_Products,89,0.42007220891610586,Sector
Anne Arundel,Construction,73,0.33108831139805894,Sector
Anne Arundel,Services,73,0.13817409256814206,Sector
Anne Arundel,Mining,13,0.6097774720844563,Sector
Anne Arundel,Health_Care,69,0.5696554331950288,Sector
Anne Arundel,EnergyExpL_Prod,4,0.6441083123799791,Sector
Anne Arundel,Utilities,16,0.1426759060179964,Sector
