parent,child,Count,Growth_Rate,Type
,Colfax,2068,0.12656094884163027,Overall
Colfax,Technology,162,0.1879562542634734,Sector
Colfax,Healthcare,126,0.2329554272405655,Sector
Colfax,Finance,171,0.5136204395765205,Sector
Colfax,Energy,281,0.5694116094854832,Sector
Colfax,Consumer Goods,160,0.3303390174720351,Sector
Colfax,Utilities,195,0.5665318795676659,Sector
Colfax,Real Estate,249,0.5157099295783577,Sector
Colfax,Telecommunications,89,0.918242854584482,Sector
Colfax,Materials,116,0.8847250845506367,Sector
Colfax,Industrials,131,0.8792045851546335,Sector
Colfax,Consumer Services,210,0.8913192198897262,Sector
Colfax,Transportation,178,0.06094936892180114,Sector
Technology,Software,31,0.09366938014765258,Industry
Technology,Hardware,68,0.006770250383672405,Industry
Technology,IT Services,63,0.04402163411397275,Industry
Healthcare,Pharmaceuticals,57,0.4154910961934918,Industry
Healthcare,Medical Devices,39,0.7708925608203143,Industry
Healthcare,Healthcare Services,30,0.6455243831579444,Industry
Finance,Banking,58,0.3271201142878942,Industry
Finance,Insurance,94,0.6309369964521198,Industry
Finance,Investment Services,19,0.0800991875605046,Industry
Energy,Oil & Gas,86,0.8906334282862197,Industry
Energy,Renewable Energy,96,0.4507094167377914,Industry
Energy,Energy Exploration,99,0.12447331757427815,Industry
Consumer Goods,Food & Beverage,62,0.09069261628139158,Industry
Consumer Goods,Household Products,87,0.21428362622659058,Industry
Consumer Goods,Apparel,11,0.9616116475009177,Industry
Utilities,Electric,81,0.09041869237700273,Industry
Utilities,Water,79,0.5431224196065957,Industry
Utilities,Gas,35,0.4289401708888636,Industry
Real Estate,Residential,70,0.6975811848078718,Industry
Real Estate,Commercial,89,0.57802034986752,Industry
Real Estate,Industrial,90,0.35033637275229257,Industry
Telecommunications,Mobile,25,0.5089547053754238,Industry
Telecommunications,Broadband,39,0.6434774231764244,Industry
Telecommunications,Satellite,25,0.08556270863128268,Industry
Materials,Chemicals,1,0.14119795611033614,Industry
Materials,Metals & Mining,21,0.14240745231081364,Industry
Materials,Construction Materials,94,0.23219050610000436,Industry
Industrials,Aerospace & Defense,34,0.289464157785321,Industry
Industrials,Machinery,39,0.42368672372756444,Industry
Industrials,Industrial Services,58,0.5439422729213457,Industry
Consumer Services,Retail,72,0.10432783636717813,Industry
Consumer Services,Travel & Leisure,89,0.29541492341019937,Industry
Consumer Services,Media,49,0.8696367177393969,Industry
Transportation,Airlines,55,0.7066893006052406,Industry
Transportation,Railroads,54,0.07792644913264157,Industry
Transportation,Logistics,69,0.27001530430227627,Industry
