parent,child,Count,Growth_Rate,Type
,Val Verde,1666,0.13715284357932722,Overall
Val Verde,Technology,260,0.4086745597225856,Sector
Val Verde,Healthcare,132,0.24114978544175836,Sector
Val Verde,Finance,139,0.2777245782392064,Sector
Val Verde,Energy,181,0.6695887896250892,Sector
Val Verde,Consumer Goods,97,0.4230228299529103,Sector
Val Verde,Utilities,60,0.5903830633752848,Sector
Val Verde,Real Estate,201,0.5428768053600319,Sector
Val Verde,Telecommunications,95,0.47632255216881647,Sector
Val Verde,Materials,84,0.756263153626717,Sector
Val Verde,Industrials,172,0.0016530593165428042,Sector
Val Verde,Consumer Services,85,0.12544391317011894,Sector
Val Verde,Transportation,160,0.17251680532775437,Sector
Technology,Software,83,0.37266263145833367,Industry
Technology,Hardware,90,0.14470734787745831,Industry
Technology,IT Services,87,0.08324195710645366,Industry
Healthcare,Pharmaceuticals,75,0.5301750914082428,Industry
Healthcare,Medical Devices,30,0.8825511541810093,Industry
Healthcare,Healthcare Services,27,0.8426792349556664,Industry
Finance,Banking,64,0.7634717029949094,Industry
Finance,Insurance,31,0.19859124151004315,Industry
Finance,Investment Services,44,0.7700354324630859,Industry
Energy,Oil & Gas,84,0.2344714219725058,Industry
Energy,Renewable Energy,84,0.7086029141337619,Industry
Energy,Energy Exploration,13,0.14567291434384988,Industry
Consumer Goods,Food & Beverage,34,0.20864097532020154,Industry
Consumer Goods,Household Products,60,0.22897969523172623,Industry
Consumer Goods,Apparel,3,0.6708217130806194,Industry
Utilities,Electric,44,0.7324821577340322,Industry
Utilities,Water,5,0.7771872988410653,Industry
Utilities,Gas,11,0.1409242097843837,Industry
Real Estate,Residential,97,0.18197814241237587,Industry
Real Estate,Commercial,80,0.03716070483264122,Industry
Real Estate,Industrial,24,0.5305830599627451,Industry
Telecommunications,Mobile,5,0.11667745280864572,Industry
Telecommunications,Broadband,56,0.16932196670629296,Industry
Telecommunications,Satellite,34,0.5697680941768088,Industry
Materials,Chemicals,9,0.20520633224587093,Industry
Materials,Metals & Mining,35,0.22906603353545574,Industry
Materials,Construction Materials,40,0.15011703653552688,Industry
Industrials,Aerospace & Defense,65,0.8569926035022444,Industry
Industrials,Machinery,54,0.5335863818777642,Industry
Industrials,Industrial Services,53,0.13951982735517676,Industry
Consumer Services,Retail,45,0.28140088162597676,Industry
Consumer Services,Travel & Leisure,33,0.520543018785384,Industry
Consumer Services,Media,7,0.21377597824523076,Industry
Transportation,Airlines,95,0.6141002284983034,Industry
Transportation,Railroads,5,0.6060036613410174,Industry
Transportation,Logistics,60,0.2828090811598988,Industry
