parent,child,Count,Growth_Rate,Type
,Guernsey,907,0.38021611843827535,Overall
Guernsey,HiTech,90,0.19536824409115705,Sector
Guernsey,Agriculture,48,0.454668008331627,Sector
Guernsey,Transportation,96,0.9115142852128612,Sector
Guernsey,Consumer_Products,98,0.24627216507225802,Sector
Guernsey,Unassigned,83,0.2656430464511479,Sector
Guernsey,Communication,38,0.628356821525329,Sector
Guernsey,Trade,85,0.03338140927752631,Sector
Guernsey,Business_Services,82,0.5260112128230809,Sector
Guernsey,Business_Products,49,0.053584501315645516,Sector
Guernsey,Construction,15,0.550573307099227,Sector
Guernsey,Services,5,0.252623494504877,Sector
Guernsey,Mining,60,0.45953108267064036,Sector
Guernsey,Health_Care,69,0.386952001414516,Sector
Guernsey,EnergyExpL_Prod,22,0.0968187044367802,Sector
Guernsey,Utilities,67,0.6419434923474574,Sector
