parent,child,Count,Growth_Rate,Type
,Marshall,1903,0.021421873438174588,Overall
Marshall,Technology,133,0.06484316005235446,Sector
Marshall,Healthcare,164,0.7904546301120383,Sector
Marshall,Finance,136,0.4086666495934189,Sector
Marshall,Energy,240,0.5712570379423711,Sector
Marshall,Consumer Goods,92,0.34992698863218874,Sector
Marshall,Utilities,146,0.40289429656103803,Sector
Marshall,Real Estate,132,0.3832489716654689,Sector
Marshall,Telecommunications,174,0.8957997617744372,Sector
Marshall,Materials,97,0.01937004268544773,Sector
Marshall,Industrials,185,0.6974687916915853,Sector
Marshall,Consumer Services,216,0.9923204835525752,Sector
Marshall,Transportation,188,0.20500311351680356,Sector
Technology,Software,70,0.16218091263103673,Industry
Technology,Hardware,30,0.1973643962771653,Industry
Technology,IT Services,33,0.9619699915747256,Industry
Healthcare,Pharmaceuticals,53,0.6744675518096064,Industry
Healthcare,Medical Devices,66,0.8884676845835844,Industry
Healthcare,Healthcare Services,45,0.013665152038093042,Industry
Finance,Banking,20,0.09268725921719023,Industry
Finance,Insurance,66,0.4105492667719346,Industry
Finance,Investment Services,50,0.5448736195851454,Industry
Energy,Oil & Gas,80,0.04667098786209323,Industry
Energy,Renewable Energy,81,0.9107978091889931,Industry
Energy,Energy Exploration,79,0.38243610359219227,Industry
Consumer Goods,Food & Beverage,2,0.5746572008559206,Industry
Consumer Goods,Household Products,14,0.6229893201364001,Industry
Consumer Goods,Apparel,76,0.023388579778647056,Industry
Utilities,Electric,36,0.8813794900231577,Industry
Utilities,Water,59,0.06384888986734127,Industry
Utilities,Gas,51,0.5759893738511495,Industry
Real Estate,Residential,21,0.050389939062943756,Industry
Real Estate,Commercial,74,0.2472440559780681,Industry
Real Estate,Industrial,37,0.2786204587649126,Industry
Telecommunications,Mobile,92,0.04045489956474968,Industry
Telecommunications,Broadband,41,0.46314250506293664,Industry
Telecommunications,Satellite,41,0.4985108778292411,Industry
Materials,Chemicals,21,0.7582183134983626,Industry
Materials,Metals & Mining,39,0.3410405565298176,Industry
Materials,Construction Materials,37,0.2768900345185511,Industry
Industrials,Aerospace & Defense,85,0.10511291747194906,Industry
Industrials,Machinery,42,0.9571672205774783,Industry
Industrials,Industrial Services,58,0.8336289763609727,Industry
Consumer Services,Retail,98,0.294275593587206,Industry
Consumer Services,Travel & Leisure,31,0.0765094054645562,Industry
Consumer Services,Media,87,0.33024923471316536,Industry
Transportation,Airlines,43,0.660568496981082,Industry
Transportation,Railroads,66,0.39988708696439423,Industry
Transportation,Logistics,79,0.18930983136044632,Industry
