parent,child,Count,Growth_Rate,Type
,Cocke,1687,0.49587643778961343,Overall
Cocke,Technology,167,0.3899500662085805,Sector
Cocke,Healthcare,180,0.15088222655184413,Sector
Cocke,Finance,179,0.8213077353139172,Sector
Cocke,Energy,104,0.6065619579359876,Sector
Cocke,Consumer Goods,134,0.5535495238610854,Sector
Cocke,Utilities,164,0.3013019403576017,Sector
Cocke,Real Estate,184,0.12148338989116192,Sector
Cocke,Telecommunications,170,0.9808819405606486,Sector
Cocke,Materials,71,0.06335637963875407,Sector
Cocke,Industrials,54,0.9907226441498324,Sector
Cocke,Consumer Services,198,0.027407316718097707,Sector
Cocke,Transportation,82,0.19582013632592,Sector
Technology,Software,6,0.4226362606970173,Industry
Technology,Hardware,89,0.5174385784065888,Industry
Technology,IT Services,72,0.4573830522036969,Industry
Healthcare,Pharmaceuticals,62,0.13574943206526657,Industry
Healthcare,Medical Devices,22,0.3103988660789282,Industry
Healthcare,Healthcare Services,96,0.8855337239969661,Industry
Finance,Banking,84,0.31390710342012207,Industry
Finance,Insurance,10,0.055094582830258365,Industry
Finance,Investment Services,85,0.8621745150083949,Industry
Energy,Oil & Gas,52,0.4791510845435595,Industry
Energy,Renewable Energy,43,0.9878092515218271,Industry
Energy,Energy Exploration,9,0.6022882984684729,Industry
Consumer Goods,Food & Beverage,24,0.43060536190785215,Industry
Consumer Goods,Household Products,66,0.4399161660548587,Industry
Consumer Goods,Apparel,44,0.07209503278147444,Industry
Utilities,Electric,66,0.7931942642063563,Industry
Utilities,Water,67,0.19028470940900244,Industry
Utilities,Gas,31,0.6803213141010096,Industry
Real Estate,Residential,37,0.9059332847194409,Industry
Real Estate,Commercial,82,0.7111373652406718,Industry
Real Estate,Industrial,65,0.2286327593813361,Industry
Telecommunications,Mobile,37,0.19669984700373555,Industry
Telecommunications,Broadband,78,0.2942252571439806,Industry
Telecommunications,Satellite,55,0.12363487579523369,Industry
Materials,Chemicals,59,0.3306574563965158,Industry
Materials,Metals & Mining,1,0.6962294920864459,Industry
Materials,Construction Materials,11,0.4469395539161395,Industry
Industrials,Aerospace & Defense,28,0.2021598449623101,Industry
Industrials,Machinery,10,0.21907615685016069,Industry
Industrials,Industrial Services,16,0.9432033270883211,Industry
Consumer Services,Retail,66,0.10243318501372112,Industry
Consumer Services,Travel & Leisure,79,0.12514761784848727,Industry
Consumer Services,Media,53,0.11829958815102726,Industry
Transportation,Airlines,9,0.8298829530880892,Industry
Transportation,Railroads,60,0.9250252943604337,Industry
Transportation,Logistics,13,0.8432130350789392,Industry
