parent,child,Count,Growth_Rate,Type
,Dale,1602,0.11391649927675274,Overall
Dale,Technology,154,0.2708601010329662,Sector
Dale,Healthcare,54,0.3470034573583324,Sector
Dale,Finance,200,0.2574232998595306,Sector
Dale,Energy,185,0.569418767968015,Sector
Dale,Consumer Goods,90,0.5644248055960123,Sector
Dale,Utilities,99,0.8846861347403597,Sector
Dale,Real Estate,156,0.46637952339309974,Sector
Dale,Telecommunications,94,0.3946291173531917,Sector
Dale,Materials,143,0.7217409043753368,Sector
Dale,Industrials,176,0.9724663574422914,Sector
Dale,Consumer Services,118,0.11645718093287993,Sector
Dale,Transportation,133,0.34845403352652426,Sector
Technology,Software,31,0.12568243753830233,Industry
Technology,Hardware,95,0.33738161105236164,Industry
Technology,IT Services,28,0.44225903614572304,Industry
Healthcare,Pharmaceuticals,3,0.6398875151963405,Industry
Healthcare,Medical Devices,45,0.29487188389214336,Industry
Healthcare,Healthcare Services,6,0.026360228419246456,Industry
Finance,Banking,97,0.564301344947509,Industry
Finance,Insurance,64,0.7103389443500527,Industry
Finance,Investment Services,39,0.04118374927789914,Industry
Energy,Oil & Gas,87,0.31732974106216294,Industry
Energy,Renewable Energy,26,0.8133094943993346,Industry
Energy,Energy Exploration,72,0.29642527570777233,Industry
Consumer Goods,Food & Beverage,77,0.3430380294890115,Industry
Consumer Goods,Household Products,9,0.6353903358643287,Industry
Consumer Goods,Apparel,4,0.46686184417854226,Industry
Utilities,Electric,58,0.07161656346592715,Industry
Utilities,Water,32,0.691742212083687,Industry
Utilities,Gas,9,0.3241273166635765,Industry
Real Estate,Residential,60,0.10917753049211076,Industry
Real Estate,Commercial,75,0.3459831448779569,Industry
Real Estate,Industrial,21,0.5683198940356613,Industry
Telecommunications,Mobile,69,0.9935098440287055,Industry
Telecommunications,Broadband,0,0.9340790523820747,Industry
Telecommunications,Satellite,25,0.537543024129412,Industry
Materials,Chemicals,12,0.9254313135820339,Industry
Materials,Metals & Mining,64,0.5798078806283885,Industry
Materials,Construction Materials,67,0.26361931518700765,Industry
Industrials,Aerospace & Defense,32,0.24593707448868707,Industry
Industrials,Machinery,73,0.39569311650047756,Industry
Industrials,Industrial Services,71,0.02555323153721034,Industry
Consumer Services,Retail,62,0.06715768822662804,Industry
Consumer Services,Travel & Leisure,11,0.7846460573589771,Industry
Consumer Services,Media,45,0.04431753307184727,Industry
Transportation,Airlines,7,0.9444301541612339,Industry
Transportation,Railroads,54,0.6595241404611928,Industry
Transportation,Logistics,72,0.3791761021383542,Industry
