parent,child,Count,Growth_Rate,Type
,Sanpete,640,0.5368041580833366,Overall
Sanpete,HiTech,16,0.6811406255261245,Sector
Sanpete,Agriculture,54,0.7409075042389407,Sector
Sanpete,Transportation,77,0.17442334932885706,Sector
Sanpete,Consumer_Products,60,0.9663018854841067,Sector
Sanpete,Unassigned,20,0.6798541686564922,Sector
Sanpete,Communication,56,0.8445365873937866,Sector
Sanpete,Trade,12,0.11304439830024327,Sector
Sanpete,Business_Services,29,0.6841164882748966,Sector
Sanpete,Business_Products,14,0.6299531017851003,Sector
Sanpete,Construction,60,0.893176702153376,Sector
Sanpete,Services,30,0.4521184340282304,Sector
Sanpete,Mining,41,0.05797430736393727,Sector
Sanpete,Health_Care,95,0.05375131993705762,Sector
Sanpete,EnergyExpL_Prod,7,0.4331618471928018,Sector
Sanpete,Utilities,69,0.6476016515860983,Sector
